epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,166,Team 29,0,Slowking,Drifblim,Pyukumuku,Hippowdon,Mime Jr.,Cutiefly
0,164,Team 30,2,Bergmite,Oricorio,Turtwig,Garbodor,Vivillon,Amoonguss
0,164,Team 31,5,Carvanha,Geodude,Seismitoad,Toxicroak,Lilligant,Minun
0,161,Team 32,1,Bronzong,Swalot,Boldore,Chansey,Banette,Chespin
0,158,Team 33,3,Eevee,Horsea,Noibat,Starmie,Remoraid,Swalot
0,155,Team 34,1,Cottonee,Mawile,Carracosta,Kabuto,Fraxure,Dodrio
0,146,Team 35,0,Charmeleon,Farfetch'd,Magmar,Seismitoad,Shinx,Dustox
0,145,Team 36,0,Duskull,Wishiwashi,Stantler,Poochyena,Goomy,Meganium
0,141,Team 37,3,Lilligant,Chansey,Metapod,Ludicolo,Trubbish,Crustle
0,138,Team 38,5,Stoutland,Avalugg,Drilbur,Nidoran-M,Scrafty,Sentret
0,95,Team 39,4,Kricketune,Axew,Beartic,Sliggoo,Torracat,Salandit
0,85,Team 40,0,Phantump,Slowpoke,Swellow,Dratini,Granbull,Wormadam
0,75,Team 41,4,Crabrawler,Bonsly,Voltorb,Shieldon,Jellicent,Reuniclus
0,74,Team 42,5,Houndour,Spoink,Qwilfish,Bulbasaur,Bronzor,Litleo
0,59,Team 43,1,Wynaut,Pachirisu,Parasect,Luxray,Beldum,Gastrodon
0,43,Team 44,4,Exeggcute,Barboach,Nidoran-M,Nuzleaf,Litleo,Misdreavus
0,28,Team 45,1,Kingler,Dusclops,Baltoy,Growlithe,Golett,Turtwig
0,12,Team 46,3,Pansage,Tympole,Skarmory,Sentret,Frillish,Bagon
0,12,Team 47,4,Litwick,Helioptile,Cherubi,Rotom,Morelull,Jangmo-o
0,9,Team 48,4,Nidorina,Lairon,Tirtouga,Crawdaunt,Chikorita,Unown
0,6,Team 49,4,Wurmple,Frillish,Deino,Crawdaunt,Tympole,Sandile
1,381,Team 50,0,Slaking,Turtwig,Bunnelby,Hippowdon,Shellos,Cutiefly
1,369,Team 51,3,Bellossom,Fennekin,Aerodactyl,Castform,Druddigon,Garchomp
1,361,Team 52,1,Stoutland,Swalot,Aerodactyl,Castform,Druddigon,Altaria
1,359,Team 53,4,Slaking,Turtwig,Pyukumuku,Hippowdon,Mime Jr.,Cutiefly
1,359,Team 54,0,Rhyperior,Bellossom,Swoobat,Snorlax,Lilligant,Altaria
1,337,Team 55,1,Shiftry,Rampardos,Galvantula,Seismitoad,Grovyle,Blastoise
1,335,Team 56,1,Stoutland,Palpitoad,Aerodactyl,Castform,Banette,Chespin
1,313,Team 57,2,Kakuna,Dwebble,Gallade,Sewaddle,Nidorino,Altaria
1,310,Team 58,0,Charmeleon,Farfetch'd,Galvantula,Ferrothorn,Grovyle,Blastoise
1,309,Team 59,4,Hoothoot,Trumbeak,Snorlax,Floette,Jellicent,Yanma
1,283,Team 60,0,Leavanny,Magmortar,Pancham,Flareon,Purugly,Croconaw
1,283,Team 61,0,Leavanny,Magmortar,Pancham,Flareon,Purugly,Croconaw
1,283,Team 62,0,Butterfree,Magmortar,Pancham,Flareon,Purugly,Incineroar
1,283,Team 63,0,Leavanny,Magmortar,Pancham,Flareon,Purugly,Croconaw
1,277,Team 64,5,Hoothoot,Trumbeak,Snorlax,Poliwrath,Wingull,Ribombee
1,276,Team 65,3,Stoutland,Fennekin,Aegislash,Castform,Druddigon,Altaria
1,271,Team 66,1,Shiftry,Rampardos,Magmar,Ferrothorn,Grovyle,Dustox
1,267,Team 67,1,Bronzong,Palpitoad,Aerodactyl,Chansey,Druddigon,Chespin
1,250,Team 68,4,Hoothoot,Shelmet,Snorlax,Floette,Wingull,Comfey
1,240,Team 69,5,Tynamo,Trumbeak,Swoobat,Snorlax,Beheeyem,Yanma
1,239,Team 70,2,Rhyperior,Dwebble,Doduo,Carnivine,Lilligant,Altaria
1,239,Team 71,2,Rhyperior,Dwebble,Doduo,Carnivine,Lilligant,Altaria
1,239,Team 72,2,Rhyperior,Dwebble,Doduo,Carnivine,Lilligant,Altaria
1,238,Team 73,5,Hoothoot,Trumbeak,Snorlax,Floette,Wingull,Yanma
1,236,Team 74,5,Hoothoot,Butterfree,Snorlax,Ninetales,Wingull,Slakoth
1,226,Team 75,1,Bronzong,Palpitoad,Boldore,Castform,Banette,Altaria
1,217,Team 76,5,Tynamo,Avalugg,Swoobat,Snorlax,Scrafty,Sentret
1,216,Team 77,5,Cofagrigus,Trumbeak,Swoobat,Floette,Beheeyem,Comfey
1,209,Team 78,0,Machamp,Mareanie,Pyukumuku,Electabuzz,Turtwig,Lilligant
1,199,Team 79,5,Kakuna,Nuzleaf,Gallade,Sewaddle,Nidorino,Kecleon
1,194,Team 80,2,Slowking,Mareanie,Aromatisse,Hippowdon,Turtwig,Lilligant
1,193,Team 81,4,Hoothoot,Charmander,Meganium,Poliwrath,Wingull,Ribombee
1,188,Team 82,5,Hoothoot,Avalugg,Snorlax,Floette,Wingull,Sentret
1,188,Team 83,0,Tynamo,Shelmet,Doduo,Snorlax,Beheeyem,Comfey
1,183,Team 84,1,Charmeleon,Farfetch'd,Galvantula,Ferrothorn,Grovyle,Dustox
1,183,Team 85,4,Kakuna,Nuzleaf,Gallade,Sewaddle,Slakoth,Kecleon
1,176,Team 86,5,Stoutland,Avalugg,Swoobat,Nidoran-M,Beheeyem,Sentret
1,171,Team 87,0,Hoothoot,Drifblim,Ferrothorn,Floette,Mime Jr.,Yanma
1,169,Team 88,4,Noibat,Sigilyph,Magmar,Seismitoad,Solosis,Dustox
1,168,Team 89,5,Slowking,Drifblim,Pyukumuku,Floette,Wingull,Yanma
1,160,Team 90,5,Tynamo,Shelmet,Swoobat,Floette,Beheeyem,Comfey
1,153,Team 91,4,Noibat,Sigilyph,Quilladin,Ninetales,Meditite,Dustox
1,140,Team 92,5,Crabrawler,Bonsly,Snorlax,Shieldon,Wingull,Yanma
1,130,Team 93,5,Hoothoot,Trumbeak,Snorlax,Sewaddle,Wingull,Kecleon
1,101,Team 94,5,Slowking,Trumbeak,Pyukumuku,Floette,Wingull,Cutiefly
1,96,Team 95,5,Hoothoot,Drifblim,Pyukumuku,Floette,Mime Jr.,Cutiefly
1,84,Team 96,4,Hoothoot,Trumbeak,Quilladin,Ninetales,Meditite,Slakoth
1,77,Team 97,4,Crabrawler,Bonsly,Voltorb,Shieldon,Jellicent,Reuniclus
1,55,Team 98,5,Hoothoot,Trumbeak,Drilbur,Nidoran-M,Scrafty,Yanma
1,10,Team 99,5,Kakuna,Nuzleaf,Burmy,Sewaddle,Slakoth,Kecleon
2,390,Team 100,3,Slaking,Turtwig,Pyukumuku,Hippowdon,Druddigon,Garchomp
2,388,Team 101,4,Slaking,Fennekin,Aerodactyl,Hippowdon,Druddigon,Cutiefly
2,386,Team 102,4,Slaking,Turtwig,Gallade,Hippowdon,Nidorino,Cutiefly
2,385,Team 103,3,Bellossom,Magmortar,Aerodactyl,Flareon,Druddigon,Garchomp
2,360,Team 104,5,Stoutland,Palpitoad,Snorlax,Castform,Wingull,Ribombee
2,341,Team 105,0,Leavanny,Fraxure,Aerodactyl,Castform,Druddigon,Croconaw
2,341,Team 106,0,Leavanny,Fennekin,Aerodactyl,Flareon,Purugly,Croconaw
2,333,Team 107,0,Bellossom,Fennekin,Doduo,Castform,Druddigon,Garchomp
2,313,Team 108,0,Leavanny,Shelmet,Doduo,Snorlax,Purugly,Croconaw
2,310,Team 109,0,Crabrawler,Magmortar,Snorlax,Shieldon,Purugly,Croconaw
2,308,Team 110,2,Kakuna,Dwebble,Gallade,Hippowdon,Turtwig,Lilligant
2,305,Team 111,4,Bronzong,Palpitoad,Boldore,Ninetales,Banette,Altaria
2,304,Team 112,2,Rhyperior,Dwebble,Doduo,Snorlax,Beheeyem,Altaria
2,303,Team 113,0,Leavanny,Nuzleaf,Gallade,Flareon,Purugly,Croconaw
2,300,Team 114,1,Shiftry,Rampardos,Snorlax,Ferrothorn,Wingull,Dustox
2,290,Team 115,0,Tynamo,Magmortar,Doduo,Flareon,Pinsir,Comfey
2,284,Team 116,0,Leavanny,Trumbeak,Snorlax,Poliwrath,Wingull,Croconaw
2,283,Team 117,3,Herdier,Turtwig,Gallade,Sewaddle,Nidorino,Altaria
2,279,Team 118,1,Shiftry,Rampardos,Magmar,Ferrothorn,Grovyle,Dustox
2,276,Team 119,3,Tynamo,Shelmet,Doduo,Snorlax,Druddigon,Comfey
2,273,Team 120,5,Hoothoot,Rampardos,Snorlax,Ferrothorn,Wingull,Ribombee
2,269,Team 121,5,Leavanny,Magmortar,Torracat,Flareon,Wingull,Ribombee
2,269,Team 122,4,Bronzong,Palpitoad,Quilladin,Ninetales,Banette,Slakoth
2,262,Team 123,1,Shiftry,Palpitoad,Magmar,Castform,Grovyle,Altaria
2,260,Team 124,4,Kakuna,Turtwig,Gallade,Eevee,Nidorino,Altaria
2,258,Team 125,5,Leavanny,Nuzleaf,Gallade,Flareon,Nidorino,Kecleon
2,256,Team 126,1,Charmeleon,Magmortar,Galvantula,Flareon,Grovyle,Swablu
2,251,Team 127,0,Butterfree,Magmortar,Pancham,Flareon,Purugly,Incineroar
2,235,Team 128,1,Shiftry,Bonsly,Snorlax,Cacturne,Grovyle,Dustox
2,233,Team 129,0,Leavanny,Magmortar,Pancham,Flareon,Mime Jr.,Croconaw
2,233,Team 130,5,Crabrawler,Bonsly,Snorlax,Shieldon,Purugly,Croconaw
2,227,Team 131,0,Tynamo,Shelmet,Pancham,Snorlax,Purugly,Comfey
2,223,Team 132,0,Leavanny,Turtwig,Pyukumuku,Flareon,Purugly,Croconaw
2,222,Team 133,1,Grumpig,Palpitoad,Magmar,Castform,Banette,Dustox
2,212,Team 134,5,Kakuna,Nuzleaf,Gallade,Sewaddle,Nidorino,Kecleon
2,206,Team 135,1,Bronzong,Farfetch'd,Galvantula,Castform,Banette,Dustox
2,204,Team 136,2,Rhyperior,Dwebble,Doduo,Carnivine,Beheeyem,Altaria
2,201,Team 137,1,Hoothoot,Rampardos,Magmar,Ferrothorn,Wingull,Dustox
2,198,Team 138,1,Leavanny,Palpitoad,Pancham,Castform,Banette,Croconaw
2,193,Team 139,5,Hoothoot,Palpitoad,Snorlax,Poliwrath,Wingull,Chespin
2,192,Team 140,2,Kakuna,Dwebble,Doduo,Carnivine,Lilligant,Altaria
2,188,Team 141,0,Tynamo,Shelmet,Doduo,Snorlax,Beheeyem,Comfey
2,182,Team 142,1,Leavanny,Farfetch'd,Conkeldurr,Ferrothorn,Grovyle,Croconaw
2,157,Team 143,0,Bellossom,Fennekin,Pancham,Castform,Purugly,Yamask
2,156,Team 144,1,Bronzong,Palpitoad,Boldore,Castform,Banette,Croconaw
2,153,Team 145,2,Rhyperior,Dwebble,Doduo,Sewaddle,Nidorino,Altaria
2,137,Team 146,2,Kakuna,Mareanie,Aromatisse,Hippowdon,Turtwig,Lilligant
2,90,Team 147,1,Bronzong,Farfetch'd,Boldore,Ferrothorn,Grovyle,Dustox
2,26,Team 148,2,Kakuna,Dwebble,Pyukumuku,Hippowdon,Mime Jr.,Cutiefly
2,23,Team 149,0,Tynamo,Shelmet,Pancham,Makuhita,Beheeyem,Comfey
3,398,Team 150,3,Slaking,Turtwig,Aerodactyl,Flareon,Druddigon,Garchomp
3,395,Team 151,3,Slaking,Turtwig,Aerodactyl,Hippowdon,Druddigon,Garchomp
3,393,Team 152,4,Slaking,Turtwig,Boldore,Ninetales,Druddigon,Garchomp
3,387,Team 153,4,Slaking,Palpitoad,Pyukumuku,Ninetales,Banette,Altaria
3,381,Team 154,4,Slaking,Turtwig,Magmar,Castform,Druddigon,Altaria
3,378,Team 155,3,Leavanny,Magmortar,Aerodactyl,Flareon,Druddigon,Garchomp
3,378,Team 156,3,Leavanny,Fennekin,Aerodactyl,Flareon,Purugly,Garchomp
3,358,Team 157,0,Crabrawler,Magmortar,Snorlax,Ninetales,Purugly,Croconaw
3,352,Team 158,1,Shiftry,Palpitoad,Magmar,Snorlax,Purugly,Altaria
3,352,Team 159,0,Leavanny,Fennekin,Aerodactyl,Flareon,Purugly,Croconaw
3,351,Team 160,2,Leavanny,Nuzleaf,Gallade,Castform,Grovyle,Altaria
3,350,Team 161,4,Leavanny,Palpitoad,Gallade,Flareon,Banette,Altaria
3,350,Team 162,0,Leavanny,Rampardos,Aerodactyl,Castform,Druddigon,Dustox
3,349,Team 163,0,Leavanny,Fraxure,Aerodactyl,Castform,Druddigon,Croconaw
3,343,Team 164,0,Hoothoot,Rampardos,Aerodactyl,Ferrothorn,Druddigon,Ribombee
3,337,Team 165,1,Shiftry,Rampardos,Gallade,Ferrothorn,Purugly,Dustox
3,337,Team 166,0,Rhyperior,Dwebble,Gallade,Flareon,Beheeyem,Altaria
3,336,Team 167,2,Leavanny,Dwebble,Gallade,Flareon,Purugly,Croconaw
3,336,Team 168,0,Leavanny,Magmortar,Snorlax,Flareon,Nidorino,Kecleon
3,332,Team 169,5,Hoothoot,Rampardos,Aerodactyl,Flareon,Druddigon,Ribombee
3,331,Team 170,5,Fennekin,Rampardos,Aerodactyl,Ferrothorn,Purugly,Croconaw
3,328,Team 171,2,Rhyperior,Dwebble,Machamp,Snorlax,Beheeyem,Altaria
3,323,Team 172,0,Leavanny,Nuzleaf,Gallade,Flareon,Purugly,Croconaw
3,323,Team 173,0,Leavanny,Nuzleaf,Gallade,Flareon,Purugly,Croconaw
3,323,Team 174,1,Shiftry,Fraxure,Aerodactyl,Castform,Grovyle,Dustox
3,321,Team 175,0,Leavanny,Rampardos,Snorlax,Flareon,Wingull,Ribombee
3,320,Team 176,0,Leavanny,Fraxure,Snorlax,Ferrothorn,Wingull,Ribombee
3,314,Team 177,3,Shiftry,Palpitoad,Dustox,Castform,Grovyle,Garchomp
3,314,Team 178,2,Bronzong,Palpitoad,Boldore,Snorlax,Beheeyem,Altaria
3,310,Team 179,5,Leavanny,Fennekin,Snorlax,Flareon,Wingull,Ribombee
3,305,Team 180,4,Leavanny,Palpitoad,Gallade,Flareon,Purugly,Croconaw
3,304,Team 181,4,Bronzong,Palpitoad,Boldore,Ninetales,Banette,Altaria
3,303,Team 182,4,Leavanny,Nuzleaf,Gallade,Flareon,Purugly,Croconaw
3,302,Team 183,1,Crabrawler,Fraxure,Aerodactyl,Castform,Druddigon,Croconaw
3,283,Team 184,5,Leavanny,Nuzleaf,Gallade,Shieldon,Purugly,Kecleon
3,277,Team 185,5,Hoothoot,Rampardos,Snorlax,Ferrothorn,Wingull,Ribombee
3,276,Team 186,1,Bronzong,Magmortar,Boldore,Flareon,Banette,Croconaw
3,268,Team 187,0,Crabrawler,Magmortar,Snorlax,Shieldon,Grovyle,Dustox
3,263,Team 188,0,Crabrawler,Fraxure,Aerodactyl,Shieldon,Druddigon,Croconaw
3,260,Team 189,5,Leavanny,Turtwig,Snorlax,Ferrothorn,Wingull,Croconaw
3,259,Team 190,5,Bellossom,Kingler,Snorlax,Ferrothorn,Wingull,Lombre
3,256,Team 191,0,Crabrawler,Rampardos,Snorlax,Ferrothorn,Grovyle,Croconaw
3,256,Team 192,0,Leavanny,Fennekin,Pyukumuku,Drampa,Purugly,Croconaw
3,246,Team 193,0,Deino,Rampardos,Gallade,Flareon,Wingull,Croconaw
3,213,Team 194,1,Leavanny,Palpitoad,Pyukumuku,Flareon,Purugly,Croconaw
3,182,Team 195,4,Bronzong,Palpitoad,Boldore,Flareon,Purugly,Croconaw
3,180,Team 196,0,Bronzong,Palpitoad,Boldore,Castform,Banette,Croconaw
3,177,Team 197,0,Bronzong,Palpitoad,Pyukumuku,Castform,Banette,Croconaw
3,170,Team 198,1,Bronzong,Palpitoad,Boldore,Castform,Purugly,Croconaw
3,118,Team 199,1,Charmeleon,Palpitoad,Boldore,Castform,Grovyle,Swablu
4,395,Team 200,4,Slaking,Palpitoad,Aerodactyl,Ninetales,Druddigon,Altaria
4,394,Team 201,3,Slaking,Palpitoad,Aerodactyl,Unown,Banette,Garchomp
4,381,Team 202,1,Shiftry,Palpitoad,Magmar,Snorlax,Purugly,Garchomp
4,377,Team 203,3,Shiftry,Palpitoad,Aerodactyl,Hippowdon,Druddigon,Garchomp
4,362,Team 204,2,Leavanny,Fraxure,Aerodactyl,Castform,Beheeyem,Altaria
4,361,Team 205,1,Leavanny,Palpitoad,Magmar,Snorlax,Purugly,Altaria
4,358,Team 206,4,Crabrawler,Palpitoad,Snorlax,Ninetales,Purugly,Altaria
4,358,Team 207,0,Leavanny,Palpitoad,Gallade,Ninetales,Purugly,Altaria
4,354,Team 208,3,Shiftry,Palpitoad,Snorlax,Castform,Grovyle,Garchomp
4,350,Team 209,3,Shiftry,Palpitoad,Gallade,Castform,Grovyle,Garchomp
4,341,Team 210,3,Crabrawler,Palpitoad,Gallade,Ninetales,Purugly,Altaria
4,338,Team 211,4,Shiftry,Palpitoad,Gallade,Flareon,Banette,Altaria
4,334,Team 212,0,Leavanny,Rampardos,Snorlax,Flareon,Purugly,Croconaw
4,333,Team 213,0,Crabrawler,Nuzleaf,Snorlax,Ninetales,Purugly,Croconaw
4,332,Team 214,1,Shiftry,Palpitoad,Gallade,Flareon,Purugly,Altaria
4,323,Team 215,4,Shiftry,Fraxure,Aerodactyl,Flareon,Purugly,Dustox
4,322,Team 216,2,Rhyperior,Dwebble,Gallade,Flareon,Purugly,Croconaw
4,321,Team 217,5,Rhyperior,Dwebble,Gallade,Ferrothorn,Beheeyem,Altaria
4,320,Team 218,1,Shiftry,Nuzleaf,Aerodactyl,Castform,Grovyle,Croconaw
4,315,Team 219,1,Shiftry,Dwebble,Gallade,Flareon,Beheeyem,Altaria
4,309,Team 220,0,Leavanny,Nuzleaf,Gallade,Flareon,Purugly,Croconaw
4,309,Team 221,0,Leavanny,Nuzleaf,Gallade,Flareon,Purugly,Croconaw
4,308,Team 222,4,Shiftry,Palpitoad,Gallade,Flareon,Lanturn,Altaria
4,308,Team 223,0,Leavanny,Fearow,Gallade,Flareon,Beheeyem,Croconaw
4,305,Team 224,5,Rhyperior,Rampardos,Snorlax,Ferrothorn,Beheeyem,Ribombee
4,304,Team 225,1,Shiftry,Fraxure,Gallade,Flareon,Porygon2,Dustox
4,303,Team 226,0,Shiftry,Dwebble,Gallade,Ferrothorn,Purugly,Dustox
4,298,Team 227,0,Leavanny,Palpitoad,Snorlax,Pichu,Purugly,Amaura
4,296,Team 228,4,Leavanny,Fraxure,Gallade,Castform,Purugly,Dustox
4,296,Team 229,0,Leavanny,Nuzleaf,Gallade,Flareon,Purugly,Dustox
4,295,Team 230,5,Leavanny,Fennekin,Snorlax,Flareon,Wingull,Ribombee
4,293,Team 231,3,Crabrawler,Magmortar,Duosion,Castform,Ledyba,Garchomp
4,292,Team 232,0,Shiftry,Nuzleaf,Gallade,Flareon,Grovyle,Croconaw
4,283,Team 233,1,Shiftry,Fraxure,Gallade,Flareon,Grovyle,Croconaw
4,283,Team 234,1,Shiftry,Nuzleaf,Gallade,Ferrothorn,Purugly,Croconaw
4,281,Team 235,0,Leavanny,Nuzleaf,Snorlax,Flareon,Huntail,Croconaw
4,280,Team 236,5,Leavanny,Nuzleaf,Gallade,Ferrothorn,Purugly,Croconaw
4,277,Team 237,5,Crabrawler,Nuzleaf,Snorlax,Shieldon,Purugly,Gligar
4,270,Team 238,2,Bronzong,Fraxure,Boldore,Snorlax,Druddigon,Croconaw
4,266,Team 239,0,Hoothoot,Rampardos,Gallade,Ferrothorn,Wingull,Ribombee
4,263,Team 240,0,Crabrawler,Magmortar,Snorlax,Shieldon,Grovyle,Dustox
4,260,Team 241,5,Hoothoot,Rampardos,Snorlax,Ferrothorn,Wingull,Ribombee
4,258,Team 242,0,Hoothoot,Magmortar,Snorlax,Shieldon,Wingull,Ribombee
4,243,Team 243,5,Leavanny,Turtwig,Gallade,Ferrothorn,Wingull,Croconaw
4,233,Team 244,5,Leavanny,Rampardos,Clefable,Flareon,Wingull,Ribombee
4,230,Team 245,0,Crabrawler,Rampardos,Gallade,Lombre,Grovyle,Croconaw
4,216,Team 246,3,Crabrawler,Nuzleaf,Gallade,Shieldon,Grovyle,Croconaw
4,207,Team 247,3,Leavanny,Nuzleaf,Dustox,Castform,Grovyle,Altaria
4,168,Team 248,0,Crabrawler,Nuzleaf,Gallade,Shieldon,Grovyle,Dustox
4,111,Team 249,0,Hoothoot,Magmortar,Sealeo,Ferrothorn,Wingull,Dustox
5,400,Team 250,0,Slaking,Palpitoad,Snorlax,Ninetales,Purugly,Croconaw
5,400,Team 251,0,Slaking,Magmortar,Snorlax,Torchic,Druddigon,Ribombee
5,399,Team 252,4,Slaking,Palpitoad,Aerodactyl,Ninetales,Druddigon,Altaria
5,397,Team 253,0,Slaking,Magmortar,Snorlax,Shieldon,Wingull,Roserade
5,396,Team 254,4,Slaking,Palpitoad,Aerodactyl,Ninetales,Purugly,Altaria
5,394,Team 255,4,Slaking,Palpitoad,Aerodactyl,Unown,Croagunk,Garchomp
5,392,Team 256,4,Slaking,Palpitoad,Magmar,Ninetales,Purugly,Garchomp
5,387,Team 257,3,Slaking,Palpitoad,Gallade,Flareon,Grovyle,Croconaw
5,381,Team 258,3,Shiftry,Magmortar,Aerodactyl,Flareon,Purugly,Garchomp
5,380,Team 259,4,Shiftry,Fraxure,Aerodactyl,Flareon,Banette,Garchomp
5,378,Team 260,3,Shiftry,Palpitoad,Aerodactyl,Silcoon,Druddigon,Garchomp
5,377,Team 261,3,Shiftry,Fraxure,Aerodactyl,Castform,Purugly,Garchomp
5,371,Team 262,3,Shiftry,Palpitoad,Aerodactyl,Unown,Banette,Garchomp
5,366,Team 263,0,Crabrawler,Fraxure,Aerodactyl,Ninetales,Purugly,Croconaw
5,365,Team 264,1,Shiftry,Palpitoad,Gallade,Ferrothorn,Purugly,Garchomp
5,365,Team 265,2,Rhyperior,Rampardos,Aerodactyl,Castform,Beheeyem,Ribombee
5,363,Team 266,4,Shiftry,Palpitoad,Magmar,Ninetales,Druddigon,Garchomp
5,360,Team 267,2,Leavanny,Nuzleaf,Snorlax,Flareon,Huntail,Altaria
5,359,Team 268,5,Rhyperior,Fraxure,Aerodactyl,Castform,Beheeyem,Ribombee
5,359,Team 269,2,Rhyperior,Fraxure,Snorlax,Castform,Beheeyem,Altaria
5,356,Team 270,5,Leavanny,Palpitoad,Aerodactyl,Flareon,Beheeyem,Altaria
5,356,Team 271,3,Shiftry,Palpitoad,Gallade,Flareon,Grovyle,Garchomp
5,351,Team 272,5,Leavanny,Rampardos,Snorlax,Castform,Beheeyem,Altaria
5,349,Team 273,3,Vigoroth,Palpitoad,Snorlax,Castform,Ledyba,Garchomp
5,347,Team 274,5,Shiftry,Fraxure,Duosion,Flareon,Purugly,Garchomp
5,347,Team 275,1,Shiftry,Rampardos,Snorlax,Flareon,Beheeyem,Altaria
5,345,Team 276,4,Shiftry,Palpitoad,Aerodactyl,Flareon,Banette,Dustox
5,343,Team 277,0,Crabrawler,Nuzleaf,Snorlax,Ninetales,Purugly,Croconaw
5,343,Team 278,1,Shiftry,Magmortar,Duosion,Skarmory,Eevee,Garchomp
5,341,Team 279,4,Leavanny,Fraxure,Gallade,Flareon,Lanturn,Altaria
5,332,Team 280,1,Shiftry,Rampardos,Gallade,Flareon,Beheeyem,Ribombee
5,329,Team 281,0,Hoothoot,Magmortar,Snorlax,Ninetales,Wingull,Croconaw
5,326,Team 282,0,Shiftry,Fraxure,Snorlax,Flareon,Purugly,Croconaw
5,323,Team 283,0,Shiftry,Nuzleaf,Gallade,Flareon,Purugly,Croconaw
5,323,Team 284,0,Leavanny,Nuzleaf,Gallade,Flareon,Purugly,Dustox
5,320,Team 285,0,Shiftry,Dwebble,Gallade,Ferrothorn,Purugly,Dustox
5,316,Team 286,0,Shiftry,Fraxure,Gallade,Sharpedo,Grovyle,Croconaw
5,314,Team 287,3,Shiftry,Dragonair,Duosion,Castform,Ledyba,Garchomp
5,311,Team 288,0,Leavanny,Fraxure,Snorlax,Castform,Beheeyem,Croconaw
5,310,Team 289,0,Shiftry,Nuzleaf,Gallade,Flareon,Grovyle,Croconaw
5,308,Team 290,5,Shiftry,Rampardos,Snorlax,Flareon,Grovyle,Croconaw
5,303,Team 291,0,Popplio,Magmortar,Snorlax,Flareon,Wingull,Ribombee
5,302,Team 292,0,Mudsdale,Dwebble,Gallade,Ferrothorn,Purugly,Dustox
5,288,Team 293,1,Shiftry,Nuzleaf,Gallade,Flareon,Grovyle,Croconaw
5,285,Team 294,3,Crabrawler,Palpitoad,Duosion,Castform,Ledyba,Garchomp
5,278,Team 295,0,Hoothoot,Magmortar,Snorlax,Shieldon,Grovyle,Croconaw
5,254,Team 296,1,Dusclops,Palpitoad,Magmar,Ferrothorn,Purugly,Croconaw
5,212,Team 297,5,Shiftry,Nuzleaf,Shroomish,Flareon,Beheeyem,Ribombee
5,169,Team 298,3,Crabrawler,Fraxure,Duosion,Castform,Purugly,Dustox
