epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,179,Team 25,3,Primarina,Simisear,Klefki,Mothim,Elekid,Flaaffy
0,175,Team 26,0,Swablu,Volcarona,Zangoose,Wurmple,Slowpoke,Pawniard
0,161,Team 27,2,Xatu,Swalot,Spoink,Gothita,Tentacool,Jolteon
0,156,Team 28,4,Servine,Flygon,Sylveon,Ducklett,Treecko,Scraggy
0,148,Team 29,2,Misdreavus,Noctowl,Torkoal,Fearow,Wobbuffet,Turtwig
0,138,Team 30,3,Elekid,Malamar,Type: Null,Sandygast,Krokorok,Togepi
0,136,Team 31,3,Mandibuzz,Geodude,Arbok,Seel,Cubone,Beartic
0,133,Team 32,0,Nidoking,Venipede,Pupitar,Araquanid,Spiritomb,Doublade
0,131,Team 33,2,Tyrantrum,Volbeat,Dewpider,Gible,Linoone,Zubat
0,129,Team 34,3,Croagunk,Kingler,Lumineon,Surskit,Bidoof,Pyukumuku
0,120,Team 35,1,Chingling,Swirlix,Combusken,Duskull,Raichu,Nidoqueen
0,119,Team 36,4,Bewear,Bagon,Starmie,Bellsprout,Sandshrew,Turtwig
0,114,Team 37,4,Fearow,Gabite,Gastly,Chansey,Abra,Magcargo
0,109,Team 38,2,Binacle,Timburr,Rufflet,Masquerain,Shiftry,Aggron
0,94,Team 39,1,Maractus,Vespiquen,Chansey,Fraxure,Hakamo-o,Emolga
0,85,Team 40,2,Anorith,Yungoos,Duosion,Hariyama,Baltoy,Barbaracle
0,83,Team 41,5,Rhydon,Sudowoodo,Dusclops,Basculin,Slugma,Tyrogue
0,77,Team 42,2,Stufful,Nosepass,Cubchoo,Luxray,Glaceon,Rhyhorn
0,65,Team 43,3,Volbeat,Mime Jr.,Baltoy,Voltorb,Numel,Empoleon
0,63,Team 44,2,Geodude,Tentacool,Snorunt,Floatzel,Flabebe,Grubbin
0,57,Team 45,4,Chinchou,Torterra,Skitty,Misdreavus,Bidoof,Cyndaquil
0,46,Team 46,2,Chikorita,Dragonair,Steenee,Vullaby,Rowlet,Jynx
0,32,Team 47,4,Tepig,Drifloon,Misdreavus,Deerling,Bounsweet,Doduo
0,17,Team 48,3,Sentret,Doublade,Ducklett,Azurill,Scraggy,Tropius
0,14,Team 49,3,Joltik,Gothorita,Turtwig,Pachirisu,Doublade,Shuckle
1,337,Team 50,4,Salamence,Voltorb,Wooper,Raichu,Pinsir,Emboar
1,336,Team 51,3,Shelgon,Lapras,Meganium,Sceptile,Piloswine,Simisage
1,306,Team 52,3,Inkay,Flareon,Drifblim,Flygon,Pinsir,Rotom
1,293,Team 53,3,Darmanitan,Primeape,Hitmontop,Flygon,Piloswine,Toxapex
1,289,Team 54,4,Meganium,Poochyena,Dwebble,Pupitar,Pinsir,Emboar
1,288,Team 55,2,Chingling,Swirlix,Drifblim,Quagsire,Pinsir,Scolipede
1,283,Team 56,3,Sharpedo,Tangrowth,Scizor,Metang,Swirlix,Ampharos
1,279,Team 57,1,Omanyte,Dewgong,Minior,Flygon,Piloswine,Lickitung
1,274,Team 58,4,Skiddo,Lapras,Swirlix,Pupitar,Pinsir,Toxapex
1,273,Team 59,3,Espeon,Poochyena,Drifblim,Poliwrath,Cherubi,Scolipede
1,272,Team 60,3,Reuniclus,Blastoise,Huntail,Marshtomp,Palossand,Muk
1,266,Team 61,4,Patrat,Gabite,Poliwrath,Hariyama,Noivern,Cleffa
1,264,Team 62,0,Toxicroak,Tyranitar,Dusknoir,Zigzagoon,Crustle,Ferroseed
1,257,Team 63,3,Shelgon,Electrode,Huntail,Flygon,Piloswine,Braixen
1,239,Team 64,3,Passimian,Zweilous,Exploud,Bounsweet,Quilava,Krookodile
1,236,Team 65,3,Shelgon,Nincada,Lunatone,Flygon,Piloswine,Toxapex
1,236,Team 66,5,Glaceon,Dusclops,Sawsbuck,Basculin,Hitmontop,Tyrogue
1,235,Team 67,3,Inkay,Poochyena,Drifblim,Pupitar,Pinsir,Toxapex
1,233,Team 68,1,Gigalith,Raichu,Scizor,Shedinja,Kingler,Hoothoot
1,230,Team 69,3,Shelgon,Poochyena,Chinchou,Flygon,Taillow,Scolipede
1,226,Team 70,1,Fearow,Gabite,Gastly,Chansey,Noivern,Magcargo
1,223,Team 71,3,Shelgon,Lapras,Huntail,Flygon,Chespin,Toxapex
1,222,Team 72,3,Fearow,Gabite,Ninetales,Umbreon,Abra,Magcargo
1,213,Team 73,1,Geodude,Lapras,Lunatone,Flygon,Flabebe,Toxapex
1,209,Team 74,4,Trevenant,Hippowdon,Wooper,Flygon,Deino,Emboar
1,205,Team 75,1,Ribombee,Zweilous,Scizor,Metang,Slugma,Pancham
1,201,Team 76,4,Omanyte,Dewgong,Deerling,Sceptile,Smeargle,Toxapex
1,197,Team 77,0,Stoutland,Braixen,Onix,Roselia,Crustle,Ferroseed
1,190,Team 78,3,Rhydon,Kingler,Excadrill,Basculin,Poliwhirl,Pyukumuku
1,188,Team 79,3,Tyrantrum,Volbeat,Chesnaught,Gible,Linoone,Zubat
1,187,Team 80,3,Luvdisc,Zweilous,Darmanitan,Marshtomp,Marowak,Braixen
1,181,Team 81,4,Shelgon,Gabite,Gastly,Flygon,Abra,Toxapex
1,181,Team 82,3,Inkay,Sealeo,Drifblim,Silcoon,Pinsir,Toxapex
1,181,Team 83,2,Inkay,Timburr,Rufflet,Masquerain,Shiftry,Scolipede
1,177,Team 84,3,Sharpedo,Lapras,Vibrava,Metang,Aegislash,Sewaddle
1,177,Team 85,2,Larvesta,Timburr,Rufflet,Pupitar,Torterra,Scolipede
1,173,Team 86,2,Audino,Geodude,Plusle,Seel,Cubone,Ampharos
1,172,Team 87,3,Aromatisse,Tangrowth,Cryogonal,Pyukumuku,Cubone,Beartic
1,168,Team 88,2,Patrat,Octillery,Poliwrath,Gible,Linoone,Ponyta
1,154,Team 89,3,Shelgon,Lapras,Lunatone,Horsea,Piloswine,Toxapex
1,148,Team 90,2,Binacle,Timburr,Rufflet,Masquerain,Shiftry,Aggron
1,111,Team 91,2,Geodude,Tentacool,Snorunt,Shelmet,Audino,Emboar
1,107,Team 92,3,Gothorita,Lapras,Onix,Roselia,Crustle,Aegislash
1,107,Team 93,2,Geodude,Tentacool,Dusclops,Floatzel,Piloswine,Grubbin
1,107,Team 94,4,Geodude,Tympole,Snorunt,Shelmet,Zebstrika,Emboar
1,104,Team 95,0,Shelgon,Lapras,Onix,Roselia,Venipede,Monferno
1,104,Team 96,5,Chingling,Slakoth,Drifblim,Pancham,Raichu,Seel
1,102,Team 97,2,Mandibuzz,Geodude,Tyrunt,Marshtomp,Cubone,Beartic
1,52,Team 98,3,Tranquill,Machop,Huntail,Budew,Piloswine,Toxapex
1,51,Team 99,3,Croagunk,Kingler,Lumineon,Surskit,Bidoof,Pyukumuku
2,314,Team 100,2,Vanilluxe,Voltorb,Seviper,Lopunny,Torterra,Scolipede
2,313,Team 101,1,Gigalith,Greninja,Scizor,Masquerain,Kingler,Hoothoot
2,304,Team 102,2,Zorua,Swirlix,Darmanitan,Litleo,Pinsir,Scolipede
2,294,Team 103,5,Shellos,Blastoise,Snorunt,Marshtomp,Inkay,Muk
2,277,Team 104,2,Patrat,Swirlix,Archeops,Feebas,Pinsir,Scolipede
2,275,Team 105,3,Omanyte,Swirlix,Minior,Heracross,Toucannon,Hippowdon
2,274,Team 106,4,Reuniclus,Ambipom,Huntail,Flygon,Grimer,Emboar
2,263,Team 107,1,Chingling,Dewgong,Minior,Flygon,Piloswine,Golduck
2,257,Team 108,4,Chingling,Tropius,Poliwrath,Hariyama,Swampert,Scolipede
2,255,Team 109,4,Darmanitan,Tympole,Hitmontop,Flygon,Piloswine,Comfey
2,253,Team 110,3,Shelgon,Kingdra,Bidoof,Flygon,Taillow,Scolipede
2,249,Team 111,4,Chingling,Poochyena,Chinchou,Pikachu,Pinsir,Scolipede
2,242,Team 112,1,Reuniclus,Blastoise,Prinplup,Shedinja,Kingler,Charmeleon
2,240,Team 113,3,Luxio,Poochyena,Meganium,Pupitar,Pinsir,Toxapex
2,236,Team 114,3,Chingling,Poochyena,Drifblim,Flygon,Taillow,Scolipede
2,235,Team 115,2,Cradily,Blastoise,Huntail,Marshtomp,Palossand,Emboar
2,232,Team 116,3,Krokorok,Poochyena,Chinchou,Gallade,Beartic,Shuckle
2,220,Team 117,4,Shelgon,Marill,Koffing,Absol,Sudowoodo,Scolipede
2,219,Team 118,3,Chingling,Marowak,Drifblim,Pupitar,Pinsir,Toxapex
2,219,Team 119,3,Chingling,Swirlix,Drifblim,Quagsire,Muk,Scolipede
2,219,Team 120,3,Shelgon,Lapras,Meganium,Munna,Poliwrath,Simisage
2,215,Team 121,1,Bisharp,Rhyperior,Walrein,Shedinja,Aegislash,Mawile
2,212,Team 122,3,Ambipom,Abra,Vibrava,Blastoise,Piloswine,Sewaddle
2,209,Team 123,3,Patrat,Zweilous,Darmanitan,Hariyama,Ivysaur,Braixen
2,206,Team 124,1,Gigalith,Raichu,Scizor,Shedinja,Kingler,Hoothoot
2,205,Team 125,3,Reuniclus,Swampert,Huntail,Solrock,Palossand,Hoothoot
2,196,Team 126,2,Nidoqueen,Dusclops,Rufflet,Masquerain,Shiftry,Aggron
2,192,Team 127,4,Gigalith,Gorebyss,Gabite,Marshtomp,Palossand,Muk
2,182,Team 128,5,Glaceon,Dusclops,Sawsbuck,Basculin,Hitmontop,Tyrogue
2,182,Team 129,5,Glaceon,Dusclops,Sawsbuck,Basculin,Hitmontop,Tyrogue
2,181,Team 130,3,Salandit,Jolteon,Lunatone,Marshtomp,Piloswine,Braixen
2,167,Team 131,3,Luvdisc,Dusclops,Sawsbuck,Donphan,Marowak,Braixen
2,164,Team 132,2,Chingling,Bronzong,Snorunt,Snorlax,Tentacool,Emboar
2,149,Team 133,4,Patrat,Zweilous,Pidove,Minun,Noivern,Cleffa
2,147,Team 134,2,Inkay,Swirlix,Oricorio,Quagsire,Solrock,Banette
2,138,Team 135,2,Chingling,Swirlix,Silcoon,Marshtomp,Porygon-Z,Braixen
2,135,Team 136,2,Larvesta,Timburr,Rufflet,Pupitar,Torterra,Scolipede
2,134,Team 137,3,Wimpod,Zweilous,Darmanitan,Marshtomp,Misdreavus,Ditto
2,128,Team 138,4,Castform,Poochyena,Chinchou,Fraxure,Flareon,Ponyta
2,126,Team 139,1,Bidoof,Liepard,Scizor,Shedinja,Kingler,Hoothoot
2,113,Team 140,2,Bulbasaur,Raichu,Wooper,Gible,Kingler,Hoothoot
2,107,Team 141,4,Geodude,Swirlix,Snorunt,Unown,Zebstrika,Primarina
2,100,Team 142,5,Glaceon,Dusclops,Gulpin,Basculin,Marowak,Tyrogue
2,97,Team 143,3,Shelgon,Octillery,Fletchling,Gible,Linoone,Ponyta
2,93,Team 144,5,Glaceon,Timburr,Gloom,Trubbish,Shiftry,Litwick
2,91,Team 145,1,Reuniclus,Drowzee,Huntail,Marshtomp,Palossand,Emboar
2,88,Team 146,2,Shelgon,Lapras,Vibrava,Metang,Piloswine,Sewaddle
2,75,Team 147,2,Larvesta,Seedot,Wooper,Pupitar,Torterra,Emboar
2,63,Team 148,3,Geodude,Primeape,Chikorita,Spewpa,Piloswine,Toxapex
2,27,Team 149,2,Binacle,Timburr,Rufflet,Masquerain,Blitzle,Hoothoot
3,330,Team 150,3,Vanilluxe,Type: Null,Victreebel,Lopunny,Dedenne,Slugma
3,294,Team 151,1,Salandit,Greninja,Mankey,Masquerain,Piloswine,Braixen
3,293,Team 152,3,Ambipom,Abra,Vibrava,Blastoise,Piloswine,Sewaddle
3,290,Team 153,1,Salamence,Blastoise,Snorunt,Flygon,Pachirisu,Muk
3,289,Team 154,3,Elgyem,Swirlix,Pelipper,Lopunny,Mienfoo,Klefki
3,283,Team 155,4,Chingling,Tropius,Minior,Hariyama,Swampert,Hippowdon
3,270,Team 156,4,Chingling,Swirlix,Minior,Heracross,Swampert,Primarina
3,262,Team 157,3,Salandit,Greninja,Lunatone,Patrat,Beheeyem,Gliscor
3,253,Team 158,1,Nuzleaf,Dewgong,Meganium,Flygon,Piloswine,Golduck
3,237,Team 159,4,Shelgon,Marill,Koffing,Absol,Sudowoodo,Scolipede
3,237,Team 160,4,Shelgon,Marill,Koffing,Absol,Sudowoodo,Scolipede
3,237,Team 161,5,Salandit,Kingdra,Lunatone,Flygon,Piloswine,Braixen
3,230,Team 162,5,Abra,Jolteon,Sandile,Marshtomp,Piloswine,Muk
3,227,Team 163,5,Shellos,Blastoise,Snorunt,Marshtomp,Inkay,Muk
3,222,Team 164,1,Shelgon,Dewgong,Shroomish,Flygon,Piloswine,Simisage
3,218,Team 165,2,Glaceon,Swoobat,Gulpin,Basculin,Pumpkaboo,Scolipede
3,214,Team 166,3,Salandit,Jolteon,Bidoof,Flygon,Taillow,Braixen
3,212,Team 167,3,Salandit,Jolteon,Lunatone,Marshtomp,Piloswine,Swoobat
3,209,Team 168,3,Bagon,Marowak,Chinchou,Fraxure,Pinsir,Ponyta
3,205,Team 169,3,Shelgon,Marowak,Drifblim,Flygon,Taillow,Toxapex
3,204,Team 170,5,Vespiquen,Dusclops,Seviper,Basculin,Marowak,Scolipede
3,195,Team 171,4,Castform,Tsareena,Chinchou,Fraxure,Magnezone,Lombre
3,192,Team 172,4,Castform,Poochyena,Poliwrath,Fraxure,Swampert,Ponyta
3,189,Team 173,5,Espeon,Swirlix,Gulpin,Lotad,Marowak,Scolipede
3,189,Team 174,3,Glaceon,Dusclops,Lunatone,Durant,Marowak,Braixen
3,182,Team 175,4,Castform,Poochyena,Chinchou,Hariyama,Flareon,Scolipede
3,166,Team 176,5,Shellos,Dewgong,Alomomola,Marshtomp,Piloswine,Muk
3,165,Team 177,2,Hitmonlee,Jolteon,Wooper,Machop,Torterra,Armaldo
3,156,Team 178,1,Shellos,Geodude,Cherubi,Scolipede,Piloswine,Golduck
3,153,Team 179,3,Chandelure,Abra,Purrloin,Basculin,Marowak,Sewaddle
3,153,Team 180,3,Chingling,Poochyena,Lunatone,Flygon,Taillow,Bastiodon
3,151,Team 181,5,Chingling,Dewgong,Froslass,Marshtomp,Inkay,Muk
3,150,Team 182,5,Glaceon,Dusclops,Meowstic-M,Basculin,Marowak,Tyrogue
3,148,Team 183,2,Shelgon,Electabuzz,Bagon,Donphan,Poliwrath,Alomomola
3,141,Team 184,1,Bisharp,Rhyperior,Walrein,Shedinja,Aegislash,Mawile
3,118,Team 185,4,Castform,Poochyena,Chinchou,Fraxure,Flareon,Ponyta
3,104,Team 186,3,Chingling,Poochyena,Brionne,Pupitar,Crobat,Toxapex
3,102,Team 187,2,Corsola,Seismitoad,Wooper,Pupitar,Poliwrath,Emboar
3,101,Team 188,5,Wooper,Conkeldurr,Golem,Marshtomp,Piloswine,Braixen
3,97,Team 189,4,Hoppip,Crustle,Spritzee,Basculin,Taillow,Diggersby
3,92,Team 190,4,Geodude,Talonflame,Snorunt,Pupitar,Fletchinder,Emboar
3,87,Team 191,3,Salandit,Jolteon,Shuppet,Inkay,Taillow,Braixen
3,76,Team 192,2,Geodude,Seedot,Snorunt,Pupitar,Torterra,Emboar
3,62,Team 193,2,Bisharp,Seedot,Kirlia,Pupitar,Aegislash,Emboar
3,62,Team 194,4,Larvesta,Seedot,Walrein,Pumpkaboo,Aegislash,Mawile
3,56,Team 195,3,Salandit,Poochyena,Lunatone,Marshtomp,Taillow,Piplup
3,38,Team 196,2,Bulbasaur,Raichu,Wooper,Gible,Kingler,Hoothoot
3,36,Team 197,3,Larvesta,Seedot,Wooper,Pachirisu,Torterra,Yungoos
3,27,Team 198,3,Axew,Abra,Vibrava,Pawniard,Marowak,Sewaddle
3,16,Team 199,2,Shelgon,Gothita,Pancham,Patrat,Taillow,Toxapex
4,348,Team 200,1,Salamence,Blastoise,Ursaring,Absol,Sudowoodo,Scolipede
4,340,Team 201,1,Salamence,Blastoise,Snorunt,Flygon,Pachirisu,Muk
4,340,Team 202,4,Salamence,Skiddo,Snorunt,Mamoswine,Hoppip,Muk
4,332,Team 203,3,Drilbur,Swirlix,Porygon-Z,Lopunny,Leafeon,Bayleef
4,328,Team 204,4,Vanilluxe,Horsea,Victreebel,Lopunny,Swampert,Primarina
4,326,Team 205,1,Salamence,Swoobat,Snorunt,Basculin,Pumpkaboo,Blastoise
4,320,Team 206,5,Vanilluxe,Type: Null,Bruxish,Lopunny,Dedenne,Slugma
4,318,Team 207,3,Salamence,Blastoise,Sandile,Marshtomp,Pachirisu,Amoonguss
4,314,Team 208,1,Salamence,Swoobat,Gulpin,Basculin,Vanillite,Scolipede
4,313,Team 209,5,Salamence,Dewgong,Froslass,Parasect,Pachirisu,Noivern
4,312,Team 210,4,Panpour,Poochyena,Golem,Lopunny,Flareon,Scolipede
4,303,Team 211,4,Chingling,Noivern,Minior,Heracross,Flareon,Primarina
4,295,Team 212,3,Chingling,Type: Null,Simisear,Heracross,Dedenne,Primarina
4,291,Team 213,3,Hawlucha,Tropius,Minior,Hariyama,Pachirisu,Hippowdon
4,287,Team 214,3,Chingling,Blastoise,Snorunt,Flygon,Swampert,Muk
4,286,Team 215,5,Shelgon,Jolteon,Koffing,Absol,Piloswine,Muk
4,284,Team 216,4,Chingling,Swirlix,Minior,Heracross,Swampert,Primarina
4,277,Team 217,3,Glaceon,Mienfoo,Gulpin,Flygon,Decidueye,Scolipede
4,277,Team 218,5,Shelgon,Primarina,Sandile,Absol,Piloswine,Scolipede
4,277,Team 219,1,Bulbasaur,Dewgong,Slurpuff,Silvally,Kingler,Hoothoot
4,276,Team 220,4,Braixen,Swirlix,Minior,Fraxure,Swampert,Primarina
4,275,Team 221,3,Happiny,Pinsir,Luxray,Aggron,Yanma,Muk
4,274,Team 222,1,Abra,Blastoise,Sandile,Marshtomp,Piloswine,Muk
4,265,Team 223,2,Shinx,Blastoise,Snorunt,Flygon,Pachirisu,Scolipede
4,248,Team 224,4,Chingling,Barboach,Minior,Eelektrik,Swampert,Primarina
4,245,Team 225,4,Chingling,Dewgong,Chinchou,Whimsicott,Kecleon,Dhelmise
4,243,Team 226,4,Shelgon,Marill,Koffing,Absol,Sudowoodo,Scolipede
4,229,Team 227,4,Chingling,Swirlix,Chinchou,Heracross,Swampert,Primarina
4,228,Team 228,4,Shelgon,Shuppet,Koffing,Absol,Sudowoodo,Muk
4,219,Team 229,1,Shiinotic,Steelix,Walrein,Shedinja,Aegislash,Scizor
4,217,Team 230,4,Grovyle,Rhyperior,Walrein,Heracross,Crawdaunt,Aggron
4,194,Team 231,4,Happiny,Tsareena,Golem,Jynx,Magnezone,Lombre
4,189,Team 232,4,Chandelure,Swirlix,Purrloin,Corsola,Swampert,Happiny
4,188,Team 233,1,Shellos,Swoobat,Stunfisk,Basculin,Cradily,Nidoran-F
4,176,Team 234,1,Parasect,Sawk,Blissey,Hariyama,Dedenne,Bellossom
4,166,Team 235,5,Palpitoad,Honchkrow,Koffing,Marshtomp,Inkay,Muk
4,159,Team 236,5,Wooper,Conkeldurr,Chinchou,Fraxure,Torterra,Braixen
4,153,Team 237,4,Panpour,Raichu,Wooper,Fraxure,Flareon,Ponyta
4,152,Team 238,2,Castform,Raichu,Chinchou,Fraxure,Kingler,Ponyta
4,138,Team 239,1,Togetic,Rhyperior,Walrein,Gothita,Maractus,Mawile
4,123,Team 240,4,Shelgon,Swirlix,Quilava,Bonsly,Sudowoodo,Primarina
4,102,Team 241,1,Shellos,Rhyperior,Walrein,Chimchar,Pachirisu,Fomantis
4,88,Team 242,4,Bulbasaur,Raichu,Wooper,Marshtomp,Bidoof,Muk
4,86,Team 243,4,Chingling,Swirlix,Koffing,Absol,Purrloin,Slugma
4,83,Team 244,5,Crustle,Crawdaunt,Victreebel,Marshtomp,Inkay,Deino
4,77,Team 245,4,Patrat,Dewgong,Froslass,Marshtomp,Pachirisu,Charmander
4,65,Team 246,2,Shelgon,Elgyem,Braviary,Basculin,Graveler,Toxapex
4,62,Team 247,3,Shelgon,Marowak,Drifblim,Gible,Taillow,Hoothoot
4,58,Team 248,5,Carbink,Garbodor,Houndour,Marshtomp,Inkay,Whismur
4,55,Team 249,1,Shelgon,Marowak,Wooper,Turtonator,Taillow,Toxapex
5,348,Team 250,5,Flabebe,Chinchou,Sceptile,Heracross,Malamar,Primarina
5,343,Team 251,3,Klang,Blastoise,Porygon-Z,Lopunny,Leafeon,Bayleef
5,337,Team 252,2,Salamence,Blastoise,Sandile,Marshtomp,Piloswine,Scolipede
5,336,Team 253,3,Salamence,Blastoise,Snorunt,Absol,Oddish,Amoonguss
5,335,Team 254,4,Salamence,Spewpa,Manectric,Diggersby,Brionne,Weezing
5,335,Team 255,4,Salamence,Musharna,Simisear,Absol,Dedenne,Primarina
5,335,Team 256,4,Salamence,Skiddo,Snorunt,Mamoswine,Hoppip,Muk
5,326,Team 257,3,Salamence,Type: Null,Meowth,Mamoswine,Dedenne,Chesnaught
5,320,Team 258,3,Salamence,Swirlix,Porygon-Z,Murkrow,Leafeon,Machoke
5,319,Team 259,2,Salamence,Decidueye,Sandile,Marshtomp,Jynx,Persian
5,318,Team 260,3,Chingling,Koffing,Magmar,Heracross,Houndoom,Barbaracle
5,316,Team 261,1,Salamence,Swoobat,Gulpin,Basculin,Vanillite,Scolipede
5,310,Team 262,3,Chingling,Type: Null,Simisear,Heracross,Roserade,Primarina
5,302,Team 263,1,Shelgon,Dewgong,Tropius,Silvally,Raichu,Hoothoot
5,299,Team 264,3,Lanturn,Blastoise,Pichu,Mamoswine,Leafeon,Bayleef
5,297,Team 265,4,Delcatty,Noivern,Minior,Heracross,Whirlipede,Primarina
5,289,Team 266,3,Happiny,Pinsir,Luxray,Aggron,Yanma,Muk
5,289,Team 267,3,Happiny,Pinsir,Luxray,Aggron,Yanma,Muk
5,284,Team 268,1,Shellos,Noivern,Minior,Heracross,Flareon,Nidoran-F
5,276,Team 269,5,Shellos,Noivern,Malamar,Relicanth,Flareon,Primarina
5,271,Team 270,4,Chingling,Noivern,Koffing,Heracross,Flareon,Muk
5,269,Team 271,4,Chingling,Dewgong,Rotom,Heracross,Swampert,Mienshao
5,266,Team 272,4,Walrein,Noivern,Stunfisk,Mothim,Flareon,Primarina
5,259,Team 273,2,Charmeleon,Raichu,Poliwag,Heracross,Kingler,Aggron
5,245,Team 274,3,Chingling,Vivillon,Luxray,Huntail,Klinklang,Bayleef
5,240,Team 275,4,Abra,Swirlix,Noivern,Marshtomp,Leafeon,Bayleef
5,240,Team 276,5,Shelgon,Blastoise,Sandile,Marshtomp,Piloswine,Amoonguss
5,235,Team 277,4,Samurott,Drifloon,Koffing,Swalot,Sudowoodo,Sneasel
5,226,Team 278,4,Chingling,Swirlix,Chinchou,Heracross,Swampert,Camerupt
5,225,Team 279,4,Rhyperior,Honchkrow,Koffing,Heracross,Inkay,Muk
5,222,Team 280,5,Abra,Blastoise,Carbink,Marshtomp,Venonat,Amoonguss
5,214,Team 281,2,Shelgon,Elgyem,Braviary,Basculin,Graveler,Toxapex
5,209,Team 282,4,Pikachu,Raichu,Chinchou,Fraxure,Whimsicott,Ponyta
5,198,Team 283,1,Chingling,Swoobat,Gulpin,Basculin,Voltorb,Scolipede
5,197,Team 284,5,Grovyle,Rhyperior,Walrein,Fraxure,Stunfisk,Ponyta
5,187,Team 285,4,Chingling,Machop,Stunfisk,Basculin,Simisear,Jigglypuff
5,180,Team 286,4,Chingling,Swirlix,Chinchou,Whimsicott,Leafeon,Dhelmise
5,177,Team 287,4,Shellos,Feebas,Chinchou,Snorunt,Simisear,Primarina
5,163,Team 288,4,Seel,Raichu,Snorunt,Fennekin,Kingler,Muk
5,155,Team 289,1,Wimpod,Dewgong,Wooper,Whimsicott,Starmie,Toxapex
5,153,Team 290,4,Chingling,Dewgong,Chinchou,Whimsicott,Kecleon,Dhelmise
5,153,Team 291,1,Chingling,Pignite,Panpour,Heracross,Cradily,Nidoran-F
5,147,Team 292,3,Chingling,Type: Null,Simisear,Silcoon,Oddish,Purrloin
5,139,Team 293,4,Chingling,Dewgong,Alomomola,Whimsicott,Taillow,Dhelmise
5,116,Team 294,1,Goomy,Marowak,Shieldon,Whimsicott,Kecleon,Dhelmise
5,85,Team 295,1,Shelgon,Venipede,Claydol,Tynamo,Piloswine,Sandslash
5,78,Team 296,2,Chingling,Sandygast,Chinchou,Whimsicott,Graveler,Dhelmise
5,57,Team 297,1,Chingling,Marowak,Gulpin,Bruxish,Graveler,Toxapex
5,36,Team 298,4,Tangela,Rhyperior,Koffing,Marshtomp,Inkay,Pineco
5,10,Team 299,2,Shelgon,Marowak,Clauncher,Gible,Taillow,Hoothoot
6,348,Team 300,2,Salamence,Blastoise,Porygon-Z,Manectric,Piloswine,Scolipede
6,337,Team 301,3,Breloom,Blastoise,Sceptile,Heracross,Dedenne,Amoonguss
6,331,Team 302,2,Salamence,Skiddo,Golduck,Mamoswine,Piloswine,Scolipede
6,327,Team 303,4,Chingling,Noivern,Krookodile,Heracross,Simisear,Muk
6,326,Team 304,4,Flabebe,Noivern,Sceptile,Tynamo,Trevenant,Primarina
6,323,Team 305,2,Salamence,Raichu,Gulpin,Heracross,Bayleef,Scolipede
6,323,Team 306,5,Flabebe,Chinchou,Sceptile,Heracross,Malamar,Scolipede
6,322,Team 307,2,Salamence,Pupitar,Rotom,Whimsicott,Piloswine,Scolipede
