epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
1,50,Team 77,3,Starmie,Donphan,Vanillite,Kingdra,Jolteon,Ursaring
1,48,Team 78,2,Murkrow,Nidoran-F,Trevenant,Mandibuzz,Pyroar,Probopass
1,39,Team 79,5,Phione,Reuniclus,Machoke,Hydreigon,Pancham,Musharna
1,26,Team 80,2,Murkrow,Ferrothorn,Mienshao,Mandibuzz,Turtonator,Probopass
1,23,Team 81,4,Hoppip,Anorith,Solrock,Ambipom,Ursaring,Pansage
1,20,Team 82,5,Whiscash,Swellow,Volcarona,Hydreigon,Snivy,Togetic
1,18,Team 83,5,Phione,Dartrix,Yungoos,Ninetales,Clamperl,Musharna
1,18,Team 84,4,Dustox,Darmanitan,Bronzong,Hydreigon,Pancham,Gligar
1,17,Team 85,2,Murkrow,Ferrothorn,Mienshao,Elekid,Turtonator,Probopass
1,15,Team 86,3,Murkrow,Slurpuff,Trevenant,Mandibuzz,Jolteon,Probopass
1,12,Team 87,0,Corphish,Ferrothorn,Solrock,Cofagrigus,Ursaring,Audino
1,10,Team 88,2,Murkrow,Slurpuff,Forretress,Mandibuzz,Jolteon,Aipom
1,10,Team 89,4,Hoppip,Slurpuff,Solrock,Kingdra,Ursaring,Aipom
1,7,Team 90,3,Basculin,Slurpuff,Forretress,Kingdra,Ariados,Blaziken
1,6,Team 91,2,Phione,Dartrix,Machoke,Hydreigon,Pancham,Musharna
1,4,Team 92,4,Dustox,Darmanitan,Bronzong,Blissey,Pancham,Gligar
1,3,Team 93,4,Hoppip,Anorith,Solrock,Ambipom,Volbeat,Pansage
1,3,Team 94,5,Arcanine,Durant,Zigzagoon,Weedle,Shedinja,Smeargle
1,3,Team 95,5,Arcanine,Durant,Zigzagoon,Weedle,Shedinja,Smeargle
1,3,Team 96,5,Arcanine,Durant,Zigzagoon,Weedle,Shedinja,Smeargle
1,2,Team 97,3,Basculin,Slurpuff,Forretress,Prinplup,Ariados,Blaziken
1,2,Team 98,5,Staraptor,Reuniclus,Grubbin,Ninetales,Shellos,Probopass
1,1,Team 99,0,Corphish,Ferrothorn,Solrock,Elekid,Turtonator,Gible
2,244,Team 100,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Aerodactyl
2,243,Team 101,5,Starmie,Swellow,Grubbin,Mudsdale,Pyroar,Aerodactyl
2,198,Team 102,5,Lopunny,Reuniclus,Forretress,Ninetales,Clamperl,Aerodactyl
2,185,Team 103,3,Lopunny,Donphan,Rhyperior,Kingdra,Pyroar,Ursaring
2,180,Team 104,3,Lopunny,Donphan,Vanillite,Snivy,Pyroar,Audino
2,180,Team 105,3,Lopunny,Swellow,Grubbin,Kingdra,Pyroar,Ursaring
2,174,Team 106,3,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Ursaring
2,172,Team 107,3,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Aipom
2,172,Team 108,3,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Aipom
2,166,Team 109,4,Starmie,Serperior,Wynaut,Duosion,Pyroar,Ursaring
2,152,Team 110,5,Lopunny,Reuniclus,Forretress,Hydreigon,Jolteon,Aipom
2,143,Team 111,3,Lopunny,Snover,Vanillite,Kingdra,Pyroar,Aipom
2,143,Team 112,3,Lopunny,Donphan,Vanillite,Cubone,Pyroar,Ursaring
2,140,Team 113,3,Lopunny,Slurpuff,Vanillite,Kingdra,Pyroar,Aipom
2,132,Team 114,5,Machoke,Swellow,Grubbin,Ninetales,Snover,Aerodactyl
2,131,Team 115,3,Lopunny,Slurpuff,Forretress,Magikarp,Pyroar,Aipom
2,130,Team 116,3,Hoppip,Serperior,Vanillite,Kingdra,Pyroar,Ursaring
2,122,Team 117,5,Phione,Reuniclus,Machoke,Kingdra,Pyroar,Ursaring
2,121,Team 118,2,Phione,Ferrothorn,Mienshao,Hydreigon,Turtonator,Musharna
2,120,Team 119,3,Starmie,Donphan,Vanillite,Kingdra,Pyroar,Ursaring
2,120,Team 120,3,Lopunny,Donphan,Forretress,Kingdra,Jolteon,Aipom
2,120,Team 121,3,Lopunny,Donphan,Forretress,Kingdra,Jolteon,Aipom
2,117,Team 122,3,Hoppip,Serperior,Solrock,Kingdra,Jolteon,Audino
2,117,Team 123,3,Hoppip,Serperior,Solrock,Kingdra,Jolteon,Audino
2,110,Team 124,4,Lopunny,Donphan,Forretress,Duosion,Ursaring,Aipom
2,109,Team 125,5,Machoke,Slurpuff,Grubbin,Kingdra,Jolteon,Aerodactyl
2,108,Team 126,5,Machoke,Reuniclus,Aromatisse,Ninetales,Clamperl,Aerodactyl
2,98,Team 127,2,Murkrow,Reuniclus,Mienshao,Mandibuzz,Turtonator,Aerodactyl
2,96,Team 128,3,Machoke,Donphan,Grubbin,Mudsdale,Pyroar,Ursaring
2,94,Team 129,3,Lopunny,Slurpuff,Machoke,Kingdra,Jolteon,Musharna
2,93,Team 130,5,Machoke,Swellow,Grubbin,Mudsdale,Snover,Aerodactyl
2,81,Team 131,3,Starmie,Serperior,Vanillite,Snivy,Ursaring,Audino
2,80,Team 132,5,Machoke,Reuniclus,Grubbin,Mandibuzz,Clamperl,Aerodactyl
2,77,Team 133,3,Starmie,Donphan,Vanillite,Kingdra,Ursaring,Audino
2,71,Team 134,5,Phione,Ferrothorn,Mienshao,Hydreigon,Pancham,Musharna
2,70,Team 135,3,Lopunny,Slurpuff,Forretress,Kingdra,Pancham,Scatterbug
2,59,Team 136,3,Hoppip,Donphan,Vanillite,Kingdra,Pyroar,Aipom
2,55,Team 137,3,Starmie,Donphan,Vanillite,Kingdra,Jolteon,Ursaring
2,54,Team 138,1,Machoke,Reuniclus,Grubbin,Teddiursa,Clamperl,Aerodactyl
2,49,Team 139,3,Machoke,Donphan,Vanillite,Kingdra,Clamperl,Aerodactyl
2,42,Team 140,5,Machoke,Swellow,Vanillite,Mudsdale,Pyroar,Aipom
2,40,Team 141,4,Starmie,Donphan,Vanillite,Duosion,Ursaring,Audino
2,31,Team 142,3,Hoppip,Donphan,Solrock,Kingdra,Jolteon,Aipom
2,23,Team 143,3,Pichu,Slurpuff,Forretress,Kingdra,Jolteon,Ursaring
2,13,Team 144,3,Starmie,Vulpix,Vanillite,Kingdra,Jolteon,Aipom
2,11,Team 145,5,Phione,Slurpuff,Forretress,Hydreigon,Pancham,Aipom
2,10,Team 146,4,Starmie,Donphan,Clauncher,Duosion,Jolteon,Aipom
2,8,Team 147,3,Phione,Donphan,Machoke,Kingdra,Pancham,Ursaring
2,4,Team 148,5,Machoke,Donphan,Grubbin,Kingdra,Clamperl,Aipom
2,1,Team 149,3,Machoke,Donphan,Grubbin,Ninetales,Clamperl,Aipom
3,297,Team 150,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
3,264,Team 151,3,Karrablast,Serperior,Forretress,Hydreigon,Jolteon,Audino
3,259,Team 152,3,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Aerodactyl
3,256,Team 153,5,Lopunny,Reuniclus,Noivern,Kingdra,Vikavolt,Aerodactyl
3,255,Team 154,5,Lopunny,Serperior,Solrock,Hydreigon,Jolteon,Audino
3,185,Team 155,5,Lopunny,Reuniclus,Grubbin,Ninetales,Clamperl,Aerodactyl
3,169,Team 156,3,Lopunny,Snover,Vanillite,Hydreigon,Pyroar,Aipom
3,161,Team 157,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Ursaring
3,160,Team 158,4,Starmie,Serperior,Solrock,Duosion,Pyroar,Ursaring
3,151,Team 159,4,Starmie,Serperior,Wynaut,Duosion,Pyroar,Ursaring
3,149,Team 160,5,Machoke,Reuniclus,Forretress,Ninetales,Jolteon,Aerodactyl
3,147,Team 161,4,Starmie,Donphan,Vanillite,Kingdra,Pyroar,Ursaring
3,147,Team 162,5,Lopunny,Ferrothorn,Vanillite,Kingdra,Pancham,Musharna
3,145,Team 163,4,Lopunny,Donphan,Forretress,Duosion,Ursaring,Audino
3,140,Team 164,4,Starmie,Donphan,Vanillite,Duosion,Pyroar,Ursaring
3,140,Team 165,4,Starmie,Donphan,Wynaut,Duosion,Pyroar,Ursaring
3,137,Team 166,3,Lopunny,Slurpuff,Forretress,Magikarp,Pyroar,Scatterbug
3,137,Team 167,5,Lopunny,Snover,Forretress,Kingdra,Pyroar,Aipom
3,132,Team 168,3,Lopunny,Donphan,Vanillite,Kingdra,Ursaring,Audino
3,130,Team 169,5,Lopunny,Snover,Vanillite,Kingdra,Pyroar,Aipom
3,127,Team 170,3,Lopunny,Reuniclus,Forretress,Ninetales,Clamperl,Aerodactyl
3,120,Team 171,3,Lopunny,Slurpuff,Forretress,Ninetales,Clamperl,Aerodactyl
3,115,Team 172,5,Phione,Ferrothorn,Vanillite,Kingdra,Pancham,Aerodactyl
3,112,Team 173,5,Machoke,Slurpuff,Grubbin,Kingdra,Jolteon,Aerodactyl
3,109,Team 174,5,Starmie,Reuniclus,Dustox,Duosion,Clamperl,Aerodactyl
3,109,Team 175,3,Lopunny,Reuniclus,Forretress,Kingdra,Pancham,Scatterbug
3,108,Team 176,4,Starmie,Donphan,Forretress,Duosion,Ursaring,Aerodactyl
3,107,Team 177,3,Lopunny,Donphan,Forretress,Kingdra,Pancham,Scatterbug
3,104,Team 178,3,Lopunny,Snover,Forretress,Kingdra,Pancham,Aipom
3,99,Team 179,3,Phione,Donphan,Vanillite,Kingdra,Pyroar,Ursaring
3,85,Team 180,3,Lopunny,Donphan,Vanillite,Ninetales,Clamperl,Ursaring
3,84,Team 181,4,Dragonair,Donphan,Forretress,Duosion,Pyroar,Aipom
3,77,Team 182,3,Machoke,Slurpuff,Forretress,Kingdra,Jolteon,Aerodactyl
3,75,Team 183,5,Starmie,Serperior,Solrock,Meowstic-M,Clamperl,Ursaring
3,68,Team 184,3,Hoppip,Lurantis,Forretress,Hydreigon,Jolteon,Aipom
3,66,Team 185,3,Lopunny,Slurpuff,Forretress,Kingdra,Pancham,Scatterbug
3,66,Team 186,3,Lopunny,Slurpuff,Grubbin,Kingdra,Pancham,Scatterbug
3,64,Team 187,3,Starmie,Reuniclus,Vanillite,Kingdra,Ursaring,Audino
3,52,Team 188,5,Lopunny,Reuniclus,Forretress,Kingdra,Clamperl,Scatterbug
3,43,Team 189,5,Lopunny,Slurpuff,Forretress,Kingdra,Pancham,Scatterbug
3,35,Team 190,2,Phione,Donphan,Vanillite,Hydreigon,Turtonator,Ursaring
3,32,Team 191,4,Starmie,Serperior,Vanillite,Duosion,Lillipup,Ursaring
3,30,Team 192,3,Lopunny,Donphan,Vanillite,Snivy,Pancham,Scatterbug
3,24,Team 193,3,Hoppip,Reuniclus,Forretress,Mankey,Jolteon,Audino
3,21,Team 194,5,Machoke,Slurpuff,Forretress,Magikarp,Pyroar,Aipom
3,17,Team 195,3,Machoke,Slurpuff,Forretress,Kingdra,Jolteon,Aipom
3,15,Team 196,3,Swablu,Donphan,Vanillite,Kingdra,Ursaring,Aipom
3,13,Team 197,5,Machoke,Slurpuff,Forretress,Kingdra,Jolteon,Aipom
3,11,Team 198,1,Starmie,Reuniclus,Grubbin,Mandibuzz,Clamperl,Ursaring
3,6,Team 199,3,Slurpuff,Snover,Vanillite,Kingdra,Pancham,Scatterbug
4,285,Team 200,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
4,285,Team 201,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
4,279,Team 202,5,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Musharna
4,250,Team 203,5,Lopunny,Shellder,Vanillite,Ninetales,Pyroar,Musharna
4,230,Team 204,4,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Aipom
4,200,Team 205,3,Lopunny,Reuniclus,Grubbin,Kingdra,Pyroar,Musharna
4,192,Team 206,5,Lopunny,Reuniclus,Forretress,Ninetales,Clamperl,Aerodactyl
4,187,Team 207,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Audino
4,183,Team 208,5,Lopunny,Reuniclus,Grubbin,Ninetales,Clamperl,Aerodactyl
4,182,Team 209,5,Aurorus,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
4,181,Team 210,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Clamperl,Aerodactyl
4,169,Team 211,3,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Ferrothorn
4,163,Team 212,5,Lopunny,Reuniclus,Vanillite,Kingdra,Clamperl,Aerodactyl
4,156,Team 213,5,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Audino
4,145,Team 214,5,Lopunny,Snover,Forretress,Kingdra,Pyroar,Aipom
4,144,Team 215,4,Starmie,Donphan,Wynaut,Duosion,Pyroar,Ursaring
4,144,Team 216,5,Lopunny,Snover,Forretress,Kingdra,Pyroar,Audino
4,142,Team 217,1,Lopunny,Reuniclus,Wynaut,Duosion,Pyroar,Ursaring
4,142,Team 218,3,Karrablast,Serperior,Forretress,Hydreigon,Jolteon,Ursaring
4,140,Team 219,3,Lopunny,Reuniclus,Grubbin,Kingdra,Pyroar,Scatterbug
4,137,Team 220,3,Lopunny,Serperior,Grubbin,Kingdra,Jolteon,Audino
4,131,Team 221,3,Lopunny,Donphan,Vanillite,Kingdra,Ursaring,Audino
4,131,Team 222,3,Lopunny,Donphan,Vanillite,Kingdra,Ursaring,Audino
4,128,Team 223,3,Lopunny,Serperior,Grubbin,Kingdra,Pineco,Audino
4,126,Team 224,3,Lopunny,Donphan,Vanillite,Ninetales,Clamperl,Aerodactyl
4,117,Team 225,4,Eelektrik,Donphan,Vanillite,Duosion,Pyroar,Ursaring
4,107,Team 226,3,Lopunny,Reuniclus,Grubbin,Ninetales,Clamperl,Aerodactyl
4,106,Team 227,3,Lopunny,Houndour,Forretress,Kingdra,Pancham,Audino
4,105,Team 228,5,Lopunny,Donphan,Vanillite,Kingdra,Ursaring,Audino
4,102,Team 229,3,Lopunny,Snover,Vanillite,Kingdra,Ursaring,Aipom
4,101,Team 230,3,Lopunny,Snover,Forretress,Kingdra,Pancham,Cofagrigus
4,97,Team 231,4,Starmie,Jumpluff,Vanillite,Misdreavus,Pyroar,Aipom
4,90,Team 232,5,Starmie,Reuniclus,Wynaut,Duosion,Clamperl,Aerodactyl
4,86,Team 233,4,Karrablast,Serperior,Forretress,Duosion,Jolteon,Audino
4,85,Team 234,4,Starmie,Donphan,Vanillite,Kingdra,Ursaring,Audino
4,82,Team 235,5,Lopunny,Donphan,Grubbin,Duosion,Clamperl,Ursaring
4,75,Team 236,4,Lopunny,Snover,Wynaut,Kingdra,Pancham,Ursaring
4,73,Team 237,4,Dragonair,Donphan,Forretress,Duosion,Pyroar,Aipom
4,68,Team 238,3,Phione,Donphan,Forretress,Hydreigon,Turtonator,Ursaring
4,66,Team 239,3,Lopunny,Slurpuff,Grubbin,Kingdra,Pancham,Scatterbug
4,66,Team 240,3,Lopunny,Slurpuff,Grubbin,Kingdra,Pancham,Scatterbug
4,60,Team 241,3,Starmie,Donphan,Vanillite,Duosion,Jolteon,Audino
4,57,Team 242,5,Karrablast,Reuniclus,Vanillite,Hydreigon,Jolteon,Audino
4,47,Team 243,5,Lopunny,Reuniclus,Forretress,Ninetales,Clamperl,Aipom
4,39,Team 244,5,Dragonair,Reuniclus,Forretress,Duosion,Pyroar,Aipom
4,35,Team 245,3,Phione,Donphan,Vanillite,Kingdra,Turtonator,Ursaring
4,25,Team 246,4,Dragonair,Serperior,Forretress,Duosion,Jolteon,Aipom
4,19,Team 247,3,Starmie,Donphan,Wynaut,Kingdra,Pancham,Aipom
4,18,Team 248,5,Pancham,Donphan,Forretress,Duosion,Pyroar,Aipom
4,9,Team 249,3,Karrablast,Slurpuff,Forretress,Kingdra,Jolteon,Scatterbug
5,281,Team 250,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
5,281,Team 251,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
5,281,Team 252,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
5,281,Team 253,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
5,281,Team 254,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
5,281,Team 255,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
5,281,Team 256,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
5,256,Team 257,3,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Audino
5,249,Team 258,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Ferrothorn
5,231,Team 259,1,Lopunny,Reuniclus,Solosis,Hydreigon,Pyroar,Ursaring
5,225,Team 260,4,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Aipom
5,225,Team 261,4,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Aipom
5,210,Team 262,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Raichu
5,204,Team 263,3,Lopunny,Donphan,Vanillite,Hydreigon,Ursaring,Aerodactyl
5,204,Team 264,3,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Musharna
5,202,Team 265,3,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Ferrothorn
5,199,Team 266,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Audino
5,199,Team 267,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Audino
5,182,Team 268,3,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Audino
5,182,Team 269,3,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Audino
5,182,Team 270,3,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Audino
5,181,Team 271,4,Starmie,Donphan,Vanillite,Kingdra,Pyroar,Audino
5,177,Team 272,3,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Ferrothorn
5,173,Team 273,4,Lopunny,Reuniclus,Wynaut,Duosion,Pyroar,Aipom
5,171,Team 274,1,Lopunny,Reuniclus,Wynaut,Duosion,Pyroar,Aipom
5,170,Team 275,5,Lopunny,Donphan,Wynaut,Duosion,Pyroar,Ursaring
5,167,Team 276,5,Lopunny,Donphan,Vanillite,Kingdra,Clamperl,Aerodactyl
5,159,Team 277,4,Lopunny,Donphan,Wynaut,Duosion,Pyroar,Ursaring
5,157,Team 278,1,Lopunny,Reuniclus,Vanillite,Duosion,Pyroar,Ursaring
5,156,Team 279,3,Lopunny,Donphan,Vanillite,Hydreigon,Ursaring,Magnemite
5,155,Team 280,5,Aurorus,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
5,139,Team 281,3,Starmie,Donphan,Vanillite,Kingdra,Pyroar,Audino
5,135,Team 282,3,Lopunny,Donphan,Vanillite,Kingdra,Ursaring,Audino
5,135,Team 283,3,Lopunny,Donphan,Vanillite,Kingdra,Ursaring,Audino
5,135,Team 284,3,Lopunny,Donphan,Vanillite,Kingdra,Ursaring,Audino
5,135,Team 285,3,Lopunny,Donphan,Vanillite,Kingdra,Ursaring,Audino
5,135,Team 286,3,Lopunny,Donphan,Vanillite,Kingdra,Ursaring,Audino
5,135,Team 287,3,Lopunny,Donphan,Vanillite,Kingdra,Ursaring,Audino
5,127,Team 288,4,Starmie,Reuniclus,Vanillite,Kingdra,Ursaring,Aerodactyl
5,126,Team 289,4,Eelektrik,Donphan,Vanillite,Duosion,Pyroar,Ursaring
5,126,Team 290,4,Eelektrik,Donphan,Vanillite,Duosion,Pyroar,Ursaring
5,124,Team 291,4,Starmie,Donphan,Vanillite,Hydreigon,Ursaring,Audino
5,118,Team 292,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Clamperl,Musharna
5,106,Team 293,5,Starmie,Donphan,Vanillite,Kingdra,Clamperl,Aerodactyl
5,94,Team 294,5,Starmie,Donphan,Vanillite,Whiscash,Pyroar,Audino
5,51,Team 295,4,Starmie,Reuniclus,Vanillite,Kingdra,Ursaring,Musharna
5,49,Team 296,3,Eelektrik,Donphan,Vanillite,Duosion,Pyroar,Audino
5,49,Team 297,3,Eelektrik,Donphan,Vanillite,Duosion,Pyroar,Audino
5,40,Team 298,4,Phione,Donphan,Forretress,Kingdra,Turtonator,Ursaring
5,27,Team 299,3,Lotad,Donphan,Vanillite,Kingdra,Ursaring,Audino
6,326,Team 300,5,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Musharna
6,320,Team 301,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
6,320,Team 302,5,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Aerodactyl
