epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
1,308,Team 55,4,Gallade,Porygon-Z,Nidoran-M,Mankey,Jolteon,Magnemite
1,304,Team 56,2,Staraptor,Lanturn,Meowstic-M,Caterpie,Chimecho,Greninja
1,302,Team 57,4,Cryogonal,Lanturn,Nosepass,Electivire,Stoutland,Rampardos
1,296,Team 58,3,Whimsicott,Wormadam,Miltank,Carnivine,Honedge,Typhlosion
1,295,Team 59,4,Nosepass,Silvally,Turtwig,Quilava,Torkoal,Arbok
1,290,Team 60,4,Castform,Silvally,Turtwig,Electivire,Drowzee,Smoochum
1,290,Team 61,5,Gallade,Charizard,Nidoran-M,Aipom,Jolteon,Magnemite
1,287,Team 62,3,Hitmontop,Nosepass,Sceptile,Exeggutor,Zweilous,Nincada
1,279,Team 63,2,Drapion,Shiinotic,Floette,Ledian,Dragalge,Hydreigon
1,278,Team 64,5,Castform,Porygon-Z,Nidoran-M,Electivire,Jolteon,Smoochum
1,274,Team 65,3,Vanillite,Swalot,Kecleon,Clefable,Dragalge,Hydreigon
1,272,Team 66,2,Whimsicott,Glalie,Wooper,Carnivine,Seedot,Typhlosion
1,268,Team 67,4,Froslass,Charizard,Skitty,Aipom,Electivire,Gumshoos
1,262,Team 68,3,Escavalier,Altaria,Anorith,Shiftry,Tentacruel,Seedot
1,260,Team 69,3,Whimsicott,Glalie,Miltank,Mime Jr.,Seedot,Torchic
1,259,Team 70,0,Mime Jr.,Lanturn,Beldum,Caterpie,Stoutland,Snorlax
1,258,Team 71,2,Froslass,Glalie,Skitty,Carnivine,Electivire,Gumshoos
1,256,Team 72,4,Cryogonal,Lanturn,Steenee,Caterpie,Stoutland,Rampardos
1,254,Team 73,3,Mimikyu,Braixen,Shuppet,Pansage,Donphan,Houndoom
1,254,Team 74,3,Mimikyu,Braixen,Shuppet,Pansage,Donphan,Houndoom
1,248,Team 75,4,Swirlix,Porygon-Z,Nosepass,Electivire,Barbaracle,Smoochum
1,243,Team 76,1,Hitmontop,Delibird,Beldum,Furfrou,Zweilous,Snorlax
1,231,Team 77,4,Escavalier,Altaria,Turtwig,Dusclops,Tentacruel,Arbok
1,223,Team 78,4,Castform,Porygon-Z,Nosepass,Electivire,Drowzee,Smoochum
1,222,Team 79,4,Escavalier,Altaria,Anorith,Pawniard,Tentacruel,Grotle
1,219,Team 80,5,Gallade,Frillish,Skitty,Mankey,Jolteon,Magnemite
1,218,Team 81,3,Shedinja,Altaria,Machamp,Shiftry,Snorunt,Seedot
1,215,Team 82,4,Froslass,Charizard,Skitty,Aipom,Sandygast,Gumshoos
1,215,Team 83,4,Froslass,Charizard,Skitty,Aipom,Sandygast,Gumshoos
1,210,Team 84,3,Vanillite,Shiinotic,Floette,Clefable,Dragalge,Tentacruel
1,197,Team 85,1,Mime Jr.,Froslass,Beldum,Pachirisu,Zweilous,Snorlax
1,189,Team 86,0,Shedinja,Serperior,Machamp,Shiftry,Snorunt,Seedot
1,186,Team 87,0,Kabutops,Delibird,Throh,Exeggutor,Zweilous,Rattata
1,183,Team 88,0,Mime Jr.,Froslass,Steenee,Furfrou,Zweilous,Rampardos
1,176,Team 89,4,Froslass,Altaria,Skitty,Aipom,Sandygast,Gumshoos
1,168,Team 90,4,Nidoking,Sandygast,Nosepass,Electivire,Drowzee,Smoochum
1,157,Team 91,4,Castform,Porygon-Z,Nosepass,Caterpie,Drowzee,Smoochum
1,157,Team 92,3,Hitmontop,Delibird,Throh,Exeggutor,Zweilous,Nincada
1,151,Team 93,3,Froslass,Altaria,Skitty,Aipom,Sandygast,Grotle
1,144,Team 94,2,Woobat,Glalie,Wooper,Mime Jr.,Seedot,Torchic
1,141,Team 95,0,Shedinja,Serperior,Sewaddle,Shiftry,Snorunt,Rattata
1,113,Team 96,0,Shedinja,Nosepass,Machamp,Kecleon,Bouffalant,Seedot
1,82,Team 97,3,Nosepass,Wormadam,Wooper,Quilava,Torkoal,Arbok
1,77,Team 98,3,Combusken,Nosepass,Anorith,Pawniard,Bouffalant,Rattata
1,56,Team 99,4,Castform,Lanturn,Nosepass,Caterpie,Drowzee,Smoochum
2,340,Team 100,2,Nidoking,Nosepass,Sceptile,Kecleon,Bouffalant,Miltank
2,324,Team 101,4,Froslass,Charizard,Sceptile,Type: Null,Sandygast,Gumshoos
2,319,Team 102,2,Staraptor,Lanturn,Meowstic-M,Electivire,Barbaracle,Greninja
2,301,Team 103,3,Staraptor,Wormadam,Miltank,Carnivine,Chimecho,Greninja
2,294,Team 104,2,Staraptor,Lanturn,Meowstic-M,Caterpie,Chimecho,Greninja
2,290,Team 105,3,Swirlix,Porygon-Z,Miltank,Electivire,Barbaracle,Smoochum
2,289,Team 106,4,Gallade,Porygon-Z,Nidoran-M,Mankey,Jolteon,Magnemite
2,289,Team 107,4,Swirlix,Porygon-Z,Nosepass,Caterpie,Chimecho,Greninja
2,287,Team 108,4,Vanillite,Lanturn,Floette,Clefable,Stoutland,Tentacruel
2,286,Team 109,3,Whimsicott,Glalie,Miltank,Mime Jr.,Barbaracle,Torchic
2,281,Team 110,4,Staraptor,Porygon-Z,Meowstic-M,Electivire,Chimecho,Smoochum
2,280,Team 111,4,Escavalier,Porygon-Z,Anorith,Electivire,Tentacruel,Grotle
2,280,Team 112,4,Mime Jr.,Altaria,Beldum,Muk,Stoutland,Grotle
2,271,Team 113,0,Escavalier,Lanturn,Beldum,Caterpie,Tentacruel,Snorlax
2,266,Team 114,0,Froslass,Sandygast,Sceptile,Aipom,Zorua,Gumshoos
2,265,Team 115,2,Staraptor,Porygon-Z,Nosepass,Electivire,Barbaracle,Smoochum
2,265,Team 116,0,Shedinja,Lanturn,Beldum,Caterpie,Stoutland,Snorlax
2,263,Team 117,4,Froslass,Charizard,Skitty,Aipom,Electivire,Gumshoos
2,263,Team 118,3,Whimsicott,Delibird,Miltank,Exeggutor,Gurdurr,Torchic
2,263,Team 119,3,Hitmontop,Glalie,Miltank,Exeggutor,Seedot,Nincada
2,262,Team 120,0,Mime Jr.,Lanturn,Beldum,Caterpie,Stoutland,Snorlax
2,262,Team 121,4,Froslass,Charizard,Nosepass,Electivire,Barbaracle,Gumshoos
2,261,Team 122,4,Escavalier,Sandygast,Sceptile,Pawniard,Tentacruel,Grotle
2,259,Team 123,4,Froslass,Charizard,Skitty,Clefable,Dragalge,Tentacruel
2,258,Team 124,0,Shedinja,Serperior,Sewaddle,Shiftry,Stoutland,Rattata
2,257,Team 125,0,Nidoking,Charizard,Skitty,Type: Null,Zorua,Rattata
2,256,Team 126,3,Escavalier,Altaria,Anorith,Shiftry,Tentacruel,Seedot
2,256,Team 127,3,Escavalier,Altaria,Anorith,Shiftry,Tentacruel,Seedot
2,255,Team 128,3,Froslass,Charizard,Floette,Clefable,Dragalge,Gumshoos
2,250,Team 129,4,Swirlix,Porygon-Z,Nosepass,Electivire,Tentacruel,Grotle
2,249,Team 130,3,Shuckle,Wormadam,Miltank,Carnivine,Honedge,Typhlosion
2,248,Team 131,4,Swirlix,Porygon-Z,Skitty,Aipom,Electivire,Gumshoos
2,246,Team 132,4,Swirlix,Charizard,Skitty,Aipom,Electivire,Gumshoos
2,237,Team 133,4,Whimsicott,Glalie,Nosepass,Electivire,Seedot,Torchic
2,235,Team 134,5,Cryogonal,Lanturn,Nidoran-M,Caterpie,Jolteon,Rampardos
2,232,Team 135,4,Swirlix,Porygon-Z,Nosepass,Aipom,Electivire,Smoochum
2,230,Team 136,3,Cryogonal,Lanturn,Steenee,Clefable,Dragalge,Tentacruel
2,218,Team 137,3,Froslass,Shiinotic,Floette,Clefable,Dragalge,Gumshoos
2,216,Team 138,4,Froslass,Charizard,Skitty,Aipom,Sandygast,Gumshoos
2,216,Team 139,4,Froslass,Charizard,Skitty,Aipom,Sandygast,Gumshoos
2,216,Team 140,4,Froslass,Charizard,Skitty,Aipom,Sandygast,Gumshoos
2,216,Team 141,4,Escavalier,Altaria,Anorith,Type: Null,Zorua,Grotle
2,200,Team 142,5,Graveler,Lanturn,Steenee,Caterpie,Stoutland,Smoochum
2,188,Team 143,4,Escavalier,Altaria,Anorith,Aipom,Sandygast,Gumshoos
2,183,Team 144,4,Nosepass,Glalie,Turtwig,Quilava,Torkoal,Torchic
2,152,Team 145,4,Froslass,Charizard,Skitty,Patrat,Sandygast,Rattata
2,150,Team 146,3,Tentacool,Glalie,Turtwig,Quilava,Seedot,Torchic
2,147,Team 147,4,Escavalier,Altaria,Anorith,Aipom,Sandygast,Seedot
2,144,Team 148,4,Vanillite,Shiinotic,Skitty,Clefable,Dragalge,Tentacruel
2,127,Team 149,3,Swirlix,Glalie,Nosepass,Mime Jr.,Seedot,Smoochum
3,325,Team 150,4,Staraptor,Lanturn,Meowstic-M,Aipom,Electivire,Greninja
3,321,Team 151,4,Gallade,Alakazam,Nidoran-M,Mankey,Jolteon,Gumshoos
3,317,Team 152,2,Escavalier,Altaria,Anorith,Shiftry,Tentacruel,Greninja
3,315,Team 153,4,Gallade,Porygon-Z,Skitty,Aipom,Jolteon,Gumshoos
3,311,Team 154,4,Vanillite,Lanturn,Floette,Caterpie,Stoutland,Greninja
3,304,Team 155,4,Staraptor,Lanturn,Meowstic-M,Electivire,Stoutland,Smoochum
3,298,Team 156,4,Gallade,Porygon-Z,Nidoran-M,Mankey,Jolteon,Magnemite
3,298,Team 157,4,Gallade,Porygon-Z,Nidoran-M,Mankey,Jolteon,Magnemite
3,291,Team 158,4,Shedinja,Serperior,Sewaddle,Muk,Stoutland,Grotle
3,287,Team 159,2,Chimchar,Lanturn,Meowstic-M,Caterpie,Chimecho,Greninja
3,286,Team 160,4,Escavalier,Lanturn,Meowstic-M,Caterpie,Tentacruel,Snorlax
3,285,Team 161,3,Whimsicott,Glalie,Nosepass,Electivire,Tentacruel,Torchic
3,282,Team 162,0,Staraptor,Lanturn,Beldum,Caterpie,Chimecho,Snorlax
3,281,Team 163,5,Gallade,Porygon-Z,Nidoran-M,Mankey,Jolteon,Magnemite
3,281,Team 164,4,Staraptor,Porygon-Z,Skitty,Clefable,Dragalge,Tentacruel
3,278,Team 165,4,Froslass,Charizard,Nosepass,Electivire,Dragalge,Tentacruel
3,277,Team 166,4,Froslass,Charizard,Skitty,Electivire,Dragalge,Tentacruel
3,277,Team 167,4,Froslass,Charizard,Skitty,Electivire,Dragalge,Tentacruel
3,269,Team 168,4,Froslass,Charizard,Nosepass,Electivire,Barbaracle,Gumshoos
3,262,Team 169,2,Staraptor,Lanturn,Meowstic-M,Caterpie,Stoutland,Gorebyss
3,261,Team 170,3,Swirlix,Porygon-Z,Anorith,Shiftry,Electivire,Seedot
3,261,Team 171,0,Escavalier,Porygon-Z,Beldum,Caterpie,Tentacruel,Gumshoos
3,259,Team 172,3,Escavalier,Altaria,Anorith,Shiftry,Tentacruel,Seedot
3,259,Team 173,3,Escavalier,Altaria,Anorith,Shiftry,Tentacruel,Seedot
3,254,Team 174,4,Shedinja,Altaria,Beldum,Shiftry,Stoutland,Rattata
3,253,Team 175,0,Swirlix,Lanturn,Beldum,Aipom,Electivire,Snorlax
3,250,Team 176,4,Escavalier,Altaria,Nosepass,Electivire,Tentacruel,Torchic
3,250,Team 177,4,Vanillite,Altaria,Anorith,Shiftry,Dragalge,Tentacruel
3,250,Team 178,4,Escavalier,Charizard,Anorith,Shiftry,Tentacruel,Seedot
3,232,Team 179,0,Mime Jr.,Altaria,Sewaddle,Muk,Stoutland,Rattata
3,226,Team 180,4,Froslass,Charizard,Nosepass,Meowth,Barbaracle,Gumshoos
3,225,Team 181,4,Swirlix,Porygon-Z,Skitty,Aipom,Dragalge,Gumshoos
3,224,Team 182,3,Froslass,Altaria,Skitty,Shiftry,Sandygast,Gumshoos
3,223,Team 183,4,Vanillite,Lanturn,Floette,Electivire,Chimecho,Smoochum
3,220,Team 184,0,Mime Jr.,Altaria,Sewaddle,Shiftry,Stoutland,Rattata
3,219,Team 185,5,Vanillite,Shiinotic,Steenee,Clefable,Stoutland,Tentacruel
3,216,Team 186,3,Swirlix,Porygon-Z,Skitty,Aipom,Tentacruel,Gumshoos
3,213,Team 187,4,Froslass,Wormadam,Nosepass,Electivire,Honedge,Typhlosion
3,213,Team 188,3,Escavalier,Shiinotic,Skitty,Shiftry,Dragalge,Tentacruel
3,213,Team 189,4,Swirlix,Shiinotic,Kadabra,Clefable,Electivire,Gumshoos
3,212,Team 190,4,Froslass,Charizard,Anorith,Shiftry,Sandygast,Seedot
3,210,Team 191,4,Staraptor,Lanturn,Meowstic-M,Caterpie,Chimecho,Charjabug
3,182,Team 192,0,Staraptor,Lanturn,Beldum,Caterpie,Misdreavus,Smoochum
3,179,Team 193,4,Escavalier,Altaria,Skitty,Shiftry,Sandygast,Gumshoos
3,169,Team 194,4,Shuckle,Wormadam,Nosepass,Electivire,Barbaracle,Gumshoos
3,151,Team 195,2,Lumineon,Lanturn,Anorith,Shiftry,Chimecho,Seedot
3,131,Team 196,5,Graveler,Lanturn,Steenee,Caterpie,Stoutland,Smoochum
3,90,Team 197,4,Vanillite,Shiinotic,Beldum,Muk,Dragalge,Grotle
3,90,Team 198,5,Vanillite,Shiinotic,Steenee,Caterpie,Dragalge,Tentacruel
3,82,Team 199,4,Mime Jr.,Shiinotic,Skitty,Clefable,Dragalge,Grotle
4,329,Team 200,4,Gallade,Alakazam,Nidoran-M,Electivire,Stoutland,Smoochum
4,314,Team 201,0,Gallade,Altaria,Sewaddle,Muk,Stoutland,Rattata
4,311,Team 202,4,Staraptor,Alakazam,Nidoran-M,Mankey,Stoutland,Gumshoos
4,307,Team 203,4,Vanillite,Lanturn,Floette,Caterpie,Stoutland,Greninja
4,307,Team 204,4,Vanillite,Lanturn,Floette,Caterpie,Stoutland,Greninja
4,307,Team 205,4,Vanillite,Lanturn,Floette,Caterpie,Stoutland,Greninja
4,306,Team 206,0,Gallade,Altaria,Nidoran-M,Mankey,Stoutland,Gumshoos
4,303,Team 207,4,Staraptor,Lanturn,Beldum,Aipom,Stoutland,Snorlax
4,303,Team 208,0,Gallade,Porygon-Z,Sewaddle,Mankey,Stoutland,Magnemite
4,291,Team 209,4,Gallade,Porygon-Z,Meowstic-M,Mankey,Chimecho,Charjabug
4,290,Team 210,4,Escavalier,Lanturn,Floette,Caterpie,Tentacruel,Greninja
4,276,Team 211,3,Gallade,Porygon-Z,Nidoran-M,Mankey,Tentacruel,Gumshoos
4,274,Team 212,4,Mime Jr.,Altaria,Nosepass,Electivire,Stoutland,Rattata
4,271,Team 213,4,Escavalier,Altaria,Kadabra,Clefable,Tentacruel,Gumshoos
4,266,Team 214,0,Escavalier,Altaria,Nosepass,Shiftry,Stoutland,Torchic
4,264,Team 215,0,Staraptor,Lanturn,Sewaddle,Shiftry,Stoutland,Charjabug
4,263,Team 216,4,Escavalier,Altaria,Nosepass,Shiftry,Stoutland,Jangmo-o
4,260,Team 217,2,Staraptor,Lanturn,Meowstic-M,Caterpie,Stoutland,Gorebyss
4,256,Team 218,4,Staraptor,Lanturn,Meowstic-M,Aipom,Electivire,Smoochum
4,255,Team 219,4,Staraptor,Lanturn,Meowstic-M,Aipom,Electivire,Charjabug
4,253,Team 220,4,Escavalier,Altaria,Nosepass,Electivire,Tentacruel,Torchic
4,253,Team 221,4,Gallade,Porygon-Z,Beldum,Mankey,Nidoran-M,Gumshoos
4,253,Team 222,4,Escavalier,Lanturn,Meowstic-M,Electivire,Tentacruel,Charjabug
4,253,Team 223,2,Escavalier,Altaria,Nosepass,Electivire,Tentacruel,Torchic
4,251,Team 224,4,Escavalier,Charizard,Slowpoke,Shiftry,Tentacruel,Seedot
4,250,Team 225,0,Swirlix,Porygon-Z,Unfezant,Aipom,Jolteon,Magnemite
4,249,Team 226,4,Gallade,Wormadam,Nosepass,Mankey,Jolteon,Nincada
4,247,Team 227,4,Escavalier,Charizard,Skitty,Shiftry,Sandygast,Tentacruel
4,246,Team 228,4,Froslass,Charizard,Nosepass,Shiftry,Sandygast,Reuniclus
4,242,Team 229,4,Escavalier,Altaria,Anorith,Shiftry,Tentacruel,Torchic
4,239,Team 230,4,Staraptor,Lanturn,Sewaddle,Caterpie,Stoutland,Charjabug
4,238,Team 231,4,Staraptor,Lanturn,Nosepass,Electivire,Florges,Torchic
4,238,Team 232,4,Escavalier,Altaria,Nosepass,Shiftry,Tentacruel,Rattata
4,230,Team 233,0,Mime Jr.,Altaria,Nidoran-M,Muk,Stoutland,Magnemite
4,227,Team 234,4,Swirlix,Lanturn,Meowstic-M,Aipom,Electivire,Charjabug
4,226,Team 235,4,Staraptor,Altaria,Nosepass,Caterpie,Tentacruel,Pelipper
4,224,Team 236,4,Escavalier,Porygon-Z,Beldum,Caterpie,Tentacruel,Charjabug
4,224,Team 237,4,Swirlix,Shiinotic,Kadabra,Clefable,Electivire,Gumshoos
4,223,Team 238,4,Froslass,Charizard,Anorith,Shiftry,Sandygast,Seedot
4,218,Team 239,4,Staraptor,Lanturn,Nidoran-M,Caterpie,Jolteon,Magnemite
4,216,Team 240,0,Mime Jr.,Altaria,Sewaddle,Muk,Jolteon,Rattata
4,213,Team 241,4,Escavalier,Altaria,Meowstic-M,Caterpie,Chimecho,Charjabug
4,209,Team 242,0,Escavalier,Lanturn,Nosepass,Aipom,Electivire,Torchic
4,199,Team 243,4,Escavalier,Altaria,Meowstic-M,Caterpie,Rhyhorn,Gorebyss
4,197,Team 244,0,Mime Jr.,Porygon-Z,Sewaddle,Mankey,Jolteon,Magnemite
4,184,Team 245,4,Swirlix,Poliwrath,Nosepass,Clefable,Tentacruel,Gumshoos
4,180,Team 246,0,Escavalier,Lanturn,Beldum,Caterpie,Tentacruel,Gumshoos
4,173,Team 247,4,Froslass,Porygon-Z,Nosepass,Mankey,Honedge,Magnemite
4,143,Team 248,4,Swirlix,Lanturn,Beldum,Mankey,Electivire,Magnemite
4,73,Team 249,4,Escavalier,Shiinotic,Skitty,Shiftry,Sandygast,Seedot
5,326,Team 250,4,Vanillite,Altaria,Floette,Muk,Jolteon,Greninja
5,318,Team 251,4,Staraptor,Lanturn,Floette,Caterpie,Stoutland,Greninja
5,313,Team 252,0,Vanillite,Altaria,Sewaddle,Muk,Stoutland,Greninja
5,311,Team 253,4,Vanillite,Altaria,Nosepass,Electivire,Stoutland,Greninja
5,306,Team 254,4,Staraptor,Charizard,Slowpoke,Aipom,Tentacruel,Snorlax
5,300,Team 255,0,Vanillite,Altaria,Floette,Caterpie,Stoutland,Greninja
5,299,Team 256,4,Staraptor,Lanturn,Beldum,Aipom,Stoutland,Snorlax
5,294,Team 257,4,Vanillite,Lanturn,Floette,Caterpie,Stoutland,Greninja
5,294,Team 258,4,Vanillite,Lanturn,Floette,Caterpie,Stoutland,Greninja
5,293,Team 259,4,Escavalier,Altaria,Nosepass,Aipom,Stoutland,Snorlax
5,292,Team 260,4,Staraptor,Alakazam,Nidoran-M,Mankey,Stoutland,Gumshoos
5,292,Team 261,4,Staraptor,Alakazam,Nidoran-M,Mankey,Stoutland,Gumshoos
5,289,Team 262,4,Vanillite,Altaria,Nosepass,Caterpie,Hitmontop,Greninja
5,283,Team 263,0,Staraptor,Altaria,Nidoran-M,Muk,Stoutland,Magnemite
5,275,Team 264,4,Staraptor,Charizard,Beldum,Charjabug,Stoutland,Scatterbug
5,270,Team 265,4,Escavalier,Altaria,Nidoran-M,Electivire,Stoutland,Torchic
5,268,Team 266,4,Staraptor,Lanturn,Meowstic-M,Aipom,Stoutland,Smoochum
5,268,Team 267,4,Staraptor,Lanturn,Meowstic-M,Aipom,Stoutland,Smoochum
5,265,Team 268,4,Vanillite,Lanturn,Nidoran-M,Caterpie,Stoutland,Greninja
5,263,Team 269,4,Staraptor,Lanturn,Meowstic-M,Caterpie,Stoutland,Smoochum
5,259,Team 270,0,Staraptor,Lanturn,Nidoran-M,Muk,Stoutland,Magnemite
5,256,Team 271,4,Escavalier,Lanturn,Nosepass,Smeargle,Tentacruel,Greninja
5,255,Team 272,4,Staraptor,Lanturn,Beldum,Shiftry,Stoutland,Rattata
5,254,Team 273,0,Escavalier,Altaria,Nosepass,Muk,Stoutland,Torchic
5,254,Team 274,0,Vanillite,Altaria,Floette,Muk,Stoutland,Weepinbell
5,236,Team 275,4,Escavalier,Charizard,Slowpoke,Shiftry,Tentacruel,Seedot
5,236,Team 276,4,Escavalier,Charizard,Slowpoke,Shiftry,Tentacruel,Seedot
5,231,Team 277,4,Staraptor,Lanturn,Nosepass,Electivire,Florges,Torchic
5,227,Team 278,4,Seviper,Charizard,Nosepass,Shiftry,Tentacruel,Torchic
5,227,Team 279,0,Staraptor,Lanturn,Nidoran-M,Caterpie,Tentacruel,Gumshoos
5,226,Team 280,4,Staraptor,Lanturn,Beldum,Caterpie,Stoutland,Joltik
5,225,Team 281,1,Cleffa,Altaria,Nosepass,Muk,Stoutland,Magnemite
5,223,Team 282,4,Froslass,Charizard,Nosepass,Electivire,Sandygast,Seedot
5,218,Team 283,4,Staraptor,Lanturn,Meowstic-M,Helioptile,Tentacruel,Torchic
5,218,Team 284,2,Staraptor,Lanturn,Meowstic-M,Caterpie,Electivire,Gorebyss
5,212,Team 285,4,Escavalier,Altaria,Nosepass,Shiftry,Tentacruel,Seedot
5,211,Team 286,4,Froslass,Charizard,Anorith,Shiftry,Sandygast,Seedot
5,207,Team 287,4,Staraptor,Lanturn,Beldum,Caterpie,Tentacruel,Gumshoos
5,206,Team 288,4,Escavalier,Lanturn,Beldum,Caterpie,Stoutland,Gumshoos
5,205,Team 289,4,Froslass,Charizard,Slowpoke,Shiftry,Sandygast,Seedot
5,205,Team 290,4,Froslass,Charizard,Slowpoke,Shiftry,Sandygast,Seedot
5,203,Team 291,2,Axew,Altaria,Nosepass,Muk,Stoutland,Magnemite
5,192,Team 292,4,Staraptor,Lanturn,Nosepass,Aipom,Tentacruel,Smoochum
5,165,Team 293,4,Escavalier,Altaria,Nosepass,Smoochum,Tentacruel,Rattata
5,160,Team 294,0,Escavalier,Lanturn,Beldum,Caterpie,Tentacruel,Gumshoos
5,146,Team 295,4,Vanillite,Lanturn,Floette,Caterpie,Tentacruel,Rattata
5,146,Team 296,4,Vanillite,Lanturn,Floette,Caterpie,Tentacruel,Rattata
5,144,Team 297,4,Swirlix,Lanturn,Beldum,Mankey,Electivire,Magnemite
5,135,Team 298,0,Mime Jr.,Altaria,Beldum,Caterpie,Stoutland,Magnemite
5,96,Team 299,0,Mime Jr.,Lanturn,Beldum,Caterpie,Tentacruel,Gumshoos
6,344,Team 300,4,Staraptor,Lanturn,Floette,Charjabug,Salamence,Greninja
6,325,Team 301,4,Escavalier,Altaria,Nosepass,Muk,Tentacruel,Greninja
