epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,182,Team 31,0,Cleffa,Bellsprout,Magcargo,Lickilicky,Kricketune,Sneasel
0,178,Team 32,5,Vulpix,Elekid,Carbink,Happiny,Pyukumuku,Espeon
0,177,Team 33,2,Wingull,Weezing,Teddiursa,Kadabra,Croconaw,Vaporeon
0,177,Team 34,1,Blitzle,Aurorus,Wigglytuff,Primeape,Torchic,Palossand
0,175,Team 35,3,Stantler,Drifblim,Mankey,Crabrawler,Phione,Cyndaquil
0,171,Team 36,5,Doublade,Fraxure,Nincada,Barbaracle,Sawk,Wishiwashi
0,171,Team 37,1,Machamp,Noibat,Hypno,Persian,Chingling,Pelipper
0,168,Team 38,3,Swoobat,Zweilous,Tangrowth,Paras,Poliwrath,Swablu
0,165,Team 39,0,Floatzel,Hitmontop,Charmander,Growlithe,Larvesta,Fletchinder
0,159,Team 40,3,Heatmor,Omastar,Hypno,Shiinotic,Grubbin,Dewgong
0,158,Team 41,3,Growlithe,Gumshoos,Charmander,Litwick,Delphox,Roselia
0,136,Team 42,5,Torkoal,Volbeat,Weezing,Golett,Chimecho,Elekid
0,131,Team 43,2,Wingull,Yanma,Cascoon,Gogoat,Drifloon,Octillery
0,127,Team 44,3,Flabebe,Vanillish,Honchkrow,Golisopod,Pansear,Shellder
0,108,Team 45,3,Kingler,Swadloon,Grimer,Teddiursa,Lumineon,Raticate
0,108,Team 46,2,Dedenne,Paras,Banette,Duskull,Mienfoo,Wurmple
0,72,Team 47,2,Rattata,Fletchling,Carvanha,Drifblim,Whirlipede,Marowak
0,65,Team 48,4,Trumbeak,Fearow,Deerling,Pumpkaboo,Lombre,Rufflet
0,5,Team 49,5,Mareep,Luvdisc,Meditite,Shellder,Buneary,Pidgey
1,374,Team 50,2,Wingull,Yanma,Cascoon,Gogoat,Kangaskhan,Serperior
1,365,Team 51,3,Magcargo,Lotad,Cinccino,Ampharos,Diggersby,Garchomp
1,365,Team 52,3,Magcargo,Lotad,Cinccino,Ampharos,Diggersby,Garchomp
1,362,Team 53,5,Incineroar,Hawlucha,Oddish,Chinchou,Salamence,Electabuzz
1,360,Team 54,5,Gothorita,Torracat,Sigilyph,Salamence,Pinsir,Anorith
1,351,Team 55,5,Incineroar,Hawlucha,Oddish,Magby,Salamence,Mudkip
1,349,Team 56,5,Durant,Hawlucha,Oddish,Nincada,Salamence,Treecko
1,346,Team 57,5,Starmie,Hawlucha,Surskit,Nincada,Salamence,Mudkip
1,344,Team 58,2,Incineroar,Umbreon,Oddish,Nincada,Salamence,Electabuzz
1,343,Team 59,5,Doublade,Fraxure,Flaaffy,Torchic,Kangaskhan,Serperior
1,298,Team 60,0,Incineroar,Torracat,Igglybuff,Dustox,Pinsir,Anorith
1,298,Team 61,2,Litleo,Scyther,Heracross,Hakamo-o,Drampa,Pineco
1,296,Team 62,5,Breloom,Scyther,Simisage,Hakamo-o,Pinsir,Anorith
1,295,Team 63,0,Incineroar,Torracat,Igglybuff,Dustox,Pinsir,Mudkip
1,288,Team 64,2,Starmie,Pyroar,Surskit,Wailord,Frillish,Hitmontop
1,279,Team 65,1,Starmie,Gardevoir,Surskit,Magby,Dustox,Electabuzz
1,279,Team 66,3,Magcargo,Gible,Cinccino,Ampharos,Riolu,Incineroar
1,262,Team 67,1,Blitzle,Aurorus,Cinccino,Primeape,Riolu,Incineroar
1,261,Team 68,3,Sunflora,Lotad,Meditite,Pidove,Drifloon,Garchomp
1,249,Team 69,2,Druddigon,Gible,Cinccino,Ampharos,Whirlipede,Marowak
1,247,Team 70,1,Durant,Gardevoir,Hitmonlee,Magby,Sawk,Treecko
1,246,Team 71,5,Claydol,Torracat,Simisage,Hakamo-o,Drampa,Anorith
1,245,Team 72,5,Hariyama,Yanma,Cascoon,Gogoat,Drifloon,Mienshao
1,243,Team 73,1,Sawk,Gardevoir,Hitmonlee,Magby,Dustox,Furfrou
1,234,Team 74,0,Breloom,Arcanine,Igglybuff,Dustox,Trevenant,Anorith
1,231,Team 75,1,Durant,Hawlucha,Hitmonlee,Nincada,Dustox,Treecko
1,229,Team 76,5,Omanyte,Pyroar,Turtonator,Fletchling,Frillish,Scrafty
1,228,Team 77,5,Durant,Gardevoir,Surskit,Chinchou,Meowth,Electabuzz
1,225,Team 78,1,Vulpix,Shedinja,Hitmonlee,Magby,Gardevoir,Furfrou
1,225,Team 79,5,Doublade,Fraxure,Nincada,Torchic,Sawk,Serperior
1,217,Team 80,2,Starmie,Umbreon,Teddiursa,Lunatone,Wurmple,Electabuzz
1,216,Team 81,2,Starmie,Pikipek,Teddiursa,Ribombee,Meowth,Mienshao
1,212,Team 82,5,Starmie,Scyther,Surskit,Chinchou,Drampa,Pineco
1,184,Team 83,5,Durant,Gardevoir,Oddish,Magby,Dustox,Mudkip
1,179,Team 84,5,Chimecho,Scrafty,Sigilyph,Dustox,Espurr,Hitmonchan
1,174,Team 85,5,Doublade,Gardevoir,Nincada,Magby,Dustox,Wishiwashi
1,174,Team 86,0,Lombre,Torracat,Decidueye,Ledyba,Trevenant,Anorith
1,171,Team 87,2,Claydol,Swadloon,Simisage,Pikachu,Roselia,Pineco
1,169,Team 88,2,Starmie,Umbreon,Surskit,Nincada,Meowth,Electabuzz
1,161,Team 89,5,Doublade,Fraxure,Nincada,Barbaracle,Sawk,Wishiwashi
1,161,Team 90,5,Doublade,Fraxure,Nincada,Barbaracle,Sawk,Wishiwashi
1,161,Team 91,2,Durant,Yanma,Hitmonlee,Magby,Drifloon,Treecko
1,151,Team 92,5,Starmie,Scyther,Surskit,Chinchou,Meowth,Pineco
1,145,Team 93,5,Durant,Fraxure,Nincada,Barbaracle,Dustox,Treecko
1,135,Team 94,1,Doublade,Fraxure,Hitmonlee,Magby,Dustox,Wishiwashi
1,134,Team 95,1,Cryogonal,Yanma,Hitmonlee,Magby,Dustox,Treecko
1,112,Team 96,2,Wingull,Yanma,Cascoon,Gogoat,Wurmple,Octillery
1,84,Team 97,2,Spritzee,Solrock,Flaaffy,Torchic,Drifloon,Octillery
1,65,Team 98,2,Magcargo,Gible,Carvanha,Ampharos,Whirlipede,Marowak
1,22,Team 99,3,Sunflora,Lotad,Meditite,Pidove,Drifloon,Octillery
2,373,Team 100,4,Durant,Fraxure,Oddish,Barbaracle,Salamence,Treecko
2,368,Team 101,5,Incineroar,Hawlucha,Timburr,Barbaracle,Salamence,Treecko
2,353,Team 102,1,Durant,Gardevoir,Meditite,Magby,Drifloon,Garchomp
2,353,Team 103,5,Incineroar,Hawlucha,Oddish,Magby,Salamence,Mudkip
2,353,Team 104,1,Durant,Umbreon,Hitmonlee,Nincada,Salamence,Blitzle
2,352,Team 105,5,Durant,Gardevoir,Oddish,Magby,Salamence,Treecko
2,341,Team 106,5,Durant,Fraxure,Oddish,Barbaracle,Salamence,Treecko
2,336,Team 107,3,Sunflora,Gardevoir,Hitmonlee,Magby,Sawk,Garchomp
2,336,Team 108,5,Durant,Fraxure,Oddish,Magby,Salamence,Treecko
2,327,Team 109,2,Starmie,Umbreon,Igglybuff,Lunatone,Pinsir,Electabuzz
2,323,Team 110,5,Claydol,Torracat,Oddish,Magby,Salamence,Mudkip
2,318,Team 111,1,Durant,Gardevoir,Igglybuff,Dustox,Pinsir,Mudkip
2,318,Team 112,0,Starmie,Torracat,Igglybuff,Dustox,Pinsir,Anorith
2,314,Team 113,2,Litleo,Scyther,Heracross,Hakamo-o,Drampa,Anorith
2,286,Team 114,0,Incineroar,Fraxure,Nincada,Torchic,Sawk,Serperior
2,281,Team 115,0,Incineroar,Fraxure,Igglybuff,Torchic,Pinsir,Mudkip
2,277,Team 116,5,Incineroar,Torracat,Simisage,Dustox,Drampa,Anorith
2,268,Team 117,1,Durant,Hawlucha,Hitmonlee,Magby,Sawk,Treecko
2,267,Team 118,5,Incineroar,Torracat,Igglybuff,Dustox,Pinsir,Anorith
2,261,Team 119,0,Incineroar,Gardevoir,Igglybuff,Dustox,Sawk,Treecko
2,260,Team 120,5,Durant,Gardevoir,Nincada,Barbaracle,Meowth,Wishiwashi
2,254,Team 121,3,Doublade,Lotad,Nincada,Pidove,Drifloon,Garchomp
2,245,Team 122,1,Durant,Gardevoir,Oddish,Magby,Sawk,Treecko
2,245,Team 123,1,Durant,Gardevoir,Oddish,Magby,Sawk,Mudkip
2,236,Team 124,1,Durant,Gardevoir,Hitmonlee,Magby,Gible,Treecko
2,235,Team 125,0,Doublade,Fraxure,Nincada,Dustox,Pinsir,Wishiwashi
2,232,Team 126,5,Claydol,Torracat,Simisage,Hakamo-o,Drampa,Anorith
2,230,Team 127,5,Durant,Gardevoir,Surskit,Chinchou,Meowth,Electabuzz
2,230,Team 128,5,Durant,Gardevoir,Surskit,Chinchou,Meowth,Electabuzz
2,225,Team 129,5,Durant,Fraxure,Surskit,Barbaracle,Meowth,Empoleon
2,214,Team 130,5,Doublade,Gardevoir,Nincada,Chinchou,Sawk,Wishiwashi
2,210,Team 131,2,Durant,Gardevoir,Oddish,Nincada,Sawk,Treecko
2,209,Team 132,0,Litleo,Torracat,Igglybuff,Hakamo-o,Pinsir,Anorith
2,208,Team 133,5,Doublade,Fraxure,Nincada,Torchic,Sawk,Serperior
2,208,Team 134,5,Doublade,Fraxure,Nincada,Torchic,Sawk,Serperior
2,202,Team 135,0,Incineroar,Torracat,Nincada,Dustox,Sawk,Anorith
2,198,Team 136,5,Seedot,Fraxure,Nincada,Torchic,Drampa,Serperior
2,192,Team 137,0,Durant,Torracat,Igglybuff,Magby,Sawk,Treecko
2,192,Team 138,5,Starmie,Fraxure,Golem,Lunatone,Dustox,Treecko
2,187,Team 139,5,Durant,Gardevoir,Nincada,Magby,Dustox,Treecko
2,180,Team 140,5,Durant,Swadloon,Nincada,Barbaracle,Meowth,Electabuzz
2,177,Team 141,1,Durant,Torracat,Igglybuff,Dustox,Sawk,Anorith
2,175,Team 142,5,Doublade,Torracat,Nincada,Torchic,Shellos,Serperior
2,168,Team 143,5,Sunflora,Fraxure,Meditite,Pidove,Drifloon,Serperior
2,151,Team 144,5,Durant,Fraxure,Nincada,Barbaracle,Dustox,Treecko
2,151,Team 145,5,Durant,Fraxure,Nincada,Barbaracle,Dustox,Treecko
2,112,Team 146,2,Wingull,Yanma,Cascoon,Gogoat,Wurmple,Octillery
2,102,Team 147,0,Doublade,Torracat,Nincada,Torchic,Sawk,Anorith
2,83,Team 148,0,Doublade,Fraxure,Igglybuff,Torchic,Sawk,Mudkip
2,78,Team 149,2,Joltik,Umbreon,Nincada,Lunatone,Wurmple,Treecko
3,374,Team 150,5,Durant,Fraxure,Oddish,Barbaracle,Salamence,Empoleon
3,373,Team 151,5,Durant,Fraxure,Surskit,Barbaracle,Salamence,Empoleon
3,372,Team 152,5,Incineroar,Gardevoir,Igglybuff,Magby,Salamence,Treecko
3,372,Team 153,5,Starmie,Fraxure,Golem,Lunatone,Salamence,Treecko
3,371,Team 154,0,Incineroar,Gardevoir,Igglybuff,Magby,Salamence,Treecko
3,371,Team 155,5,Incineroar,Hawlucha,Timburr,Barbaracle,Salamence,Treecko
3,371,Team 156,0,Incineroar,Gardevoir,Igglybuff,Magby,Salamence,Treecko
3,361,Team 157,5,Durant,Fraxure,Oddish,Barbaracle,Salamence,Treecko
3,360,Team 158,5,Durant,Gardevoir,Oddish,Magby,Drifloon,Garchomp
3,349,Team 159,5,Probopass,Hariyama,Timburr,Barbaracle,Salamence,Treecko
3,347,Team 160,5,Incineroar,Fraxure,Igglybuff,Dustox,Salamence,Treecko
3,346,Team 161,1,Durant,Gardevoir,Meditite,Magby,Drifloon,Garchomp
3,346,Team 162,1,Durant,Gardevoir,Meditite,Magby,Drifloon,Garchomp
3,344,Team 163,4,Foongus,Torracat,Oddish,Turtwig,Salamence,Anorith
3,336,Team 164,5,Doublade,Fraxure,Oddish,Chinchou,Salamence,Wishiwashi
3,329,Team 165,1,Misdreavus,Gardevoir,Meditite,Magby,Drifloon,Garchomp
3,328,Team 166,5,Doublade,Pyroar,Nincada,Dustox,Aerodactyl,Wishiwashi
3,317,Team 167,5,Incineroar,Gardevoir,Nincada,Dustox,Sawk,Serperior
3,310,Team 168,5,Incineroar,Gardevoir,Simisage,Chinchou,Sawk,Anorith
3,301,Team 169,0,Incineroar,Torracat,Simisage,Dustox,Sawk,Anorith
3,290,Team 170,5,Durant,Torracat,Simisage,Dusknoir,Drampa,Anorith
3,284,Team 171,5,Incineroar,Torracat,Simisage,Dustox,Drampa,Anorith
3,284,Team 172,5,Incineroar,Torracat,Simisage,Dustox,Drampa,Anorith
3,283,Team 173,1,Starmie,Gardevoir,Oddish,Magby,Sawk,Treecko
3,283,Team 174,0,Incineroar,Fraxure,Surskit,Torchic,Pinsir,Mudkip
3,272,Team 175,5,Incineroar,Fraxure,Nincada,Torchic,Sawk,Serperior
3,264,Team 176,1,Durant,Gardevoir,Hitmonlee,Magby,Sawk,Mudkip
3,260,Team 177,5,Durant,Hawlucha,Surskit,Magby,Meowth,Empoleon
3,254,Team 178,1,Durant,Gardevoir,Oddish,Magby,Sawk,Mudkip
3,235,Team 179,5,Durant,Fraxure,Nincada,Barbaracle,Sawk,Wishiwashi
3,223,Team 180,5,Incineroar,Fraxure,Simisage,Dustox,Meowth,Anorith
3,223,Team 181,1,Durant,Gardevoir,Meditite,Magby,Drifloon,Treecko
3,221,Team 182,0,Durant,Fraxure,Oddish,Barbaracle,Sawk,Anorith
3,218,Team 183,5,Durant,Gardevoir,Nincada,Barbaracle,Dustox,Mudkip
3,213,Team 184,1,Durant,Gardevoir,Dewpider,Gastly,Gible,Treecko
3,208,Team 185,5,Doublade,Gardevoir,Nincada,Chinchou,Drampa,Wishiwashi
3,206,Team 186,4,Starmie,Fraxure,Golem,Lunatone,Dustox,Treecko
3,195,Team 187,5,Durant,Gardevoir,Nincada,Magby,Dustox,Treecko
3,189,Team 188,0,Incineroar,Torracat,Nincada,Dustox,Drampa,Tranquill
3,164,Team 189,5,Incineroar,Torracat,Nincada,Barbaracle,Dustox,Treecko
3,164,Team 190,1,Durant,Fraxure,Surskit,Barbaracle,Meowth,Treecko
3,159,Team 191,4,Claydol,Torracat,Oddish,Dustox,Drampa,Mudkip
3,143,Team 192,1,Durant,Fraxure,Nincada,Magby,Dustox,Treecko
3,142,Team 193,5,Durant,Fraxure,Surskit,Chinchou,Meowth,Wishiwashi
3,142,Team 194,4,Durant,Fraxure,Oddish,Barbaracle,Dustox,Treecko
3,123,Team 195,5,Durant,Fraxure,Nincada,Magby,Dustox,Treecko
3,106,Team 196,5,Incineroar,Fraxure,Surskit,Avalugg,Meowth,Anorith
3,105,Team 197,5,Doublade,Torracat,Nincada,Chinchou,Drampa,Wishiwashi
3,87,Team 198,5,Doublade,Tynamo,Oddish,Chinchou,Sawk,Wishiwashi
3,28,Team 199,1,Incineroar,Totodile,Surskit,Torchic,Wurmple,Mudkip
4,381,Team 200,0,Incineroar,Gardevoir,Igglybuff,Magby,Salamence,Treecko
4,381,Team 201,0,Incineroar,Gardevoir,Igglybuff,Magby,Salamence,Treecko
4,379,Team 202,0,Incineroar,Gardevoir,Nincada,Dustox,Salamence,Treecko
4,368,Team 203,5,Incineroar,Fraxure,Simisage,Dustox,Salamence,Anorith
4,364,Team 204,0,Durant,Gardevoir,Dewpider,Gastly,Salamence,Treecko
4,364,Team 205,5,Incineroar,Gardevoir,Igglybuff,Magby,Salamence,Treecko
4,364,Team 206,5,Incineroar,Gardevoir,Igglybuff,Magby,Drifloon,Garchomp
4,357,Team 207,5,Durant,Torracat,Meditite,Magby,Drampa,Garchomp
4,357,Team 208,5,Durant,Torracat,Meditite,Dustox,Drampa,Garchomp
4,357,Team 209,5,Durant,Torracat,Oddish,Barbaracle,Salamence,Anorith
4,349,Team 210,1,Durant,Gardevoir,Meditite,Magby,Drifloon,Garchomp
4,346,Team 211,0,Incineroar,Gardevoir,Nincada,Magby,Sawk,Serperior
4,346,Team 212,0,Incineroar,Torracat,Nincada,Dustox,Salamence,Tranquill
4,336,Team 213,1,Incineroar,Gardevoir,Simisage,Walrein,Sawk,Mudkip
4,335,Team 214,5,Doublade,Torracat,Nincada,Magby,Salamence,Wishiwashi
4,332,Team 215,5,Doublade,Fraxure,Oddish,Chinchou,Salamence,Wishiwashi
4,320,Team 216,5,Incineroar,Gardevoir,Nincada,Dustox,Sawk,Serperior
4,318,Team 217,1,Durant,Gardevoir,Hitmonlee,Dustox,Sawk,Serperior
4,308,Team 218,1,Durant,Gardevoir,Oddish,Magby,Sawk,Porygon2
4,308,Team 219,5,Incineroar,Gardevoir,Simisage,Magby,Sawk,Anorith
4,304,Team 220,5,Incineroar,Gardevoir,Simisage,Chinchou,Sawk,Anorith
4,304,Team 221,5,Incineroar,Gardevoir,Simisage,Chinchou,Sawk,Anorith
4,303,Team 222,5,Incineroar,Fraxure,Simisage,Dustox,Pinsir,Mudkip
4,286,Team 223,5,Durant,Gardevoir,Simisage,Dusknoir,Sawk,Mudkip
4,280,Team 224,5,Durant,Gardevoir,Simisage,Gastly,Sawk,Treecko
4,280,Team 225,1,Durant,Gardevoir,Hitmonlee,Barbaracle,Sawk,Anorith
4,278,Team 226,1,Durant,Ambipom,Oddish,Magby,Sawk,Mudkip
4,278,Team 227,0,Incineroar,Fraxure,Oddish,Torchic,Pinsir,Mudkip
4,276,Team 228,0,Incineroar,Gardevoir,Igglybuff,Magby,Sawk,Treecko
4,272,Team 229,5,Durant,Fraxure,Simisage,Dusknoir,Drampa,Anorith
4,271,Team 230,1,Durant,Gardevoir,Simisage,Gastly,Gible,Treecko
4,268,Team 231,0,Incineroar,Gardevoir,Meditite,Dustox,Sawk,Anorith
4,264,Team 232,0,Incineroar,Fraxure,Simisage,Torchic,Drampa,Mudkip
4,255,Team 233,1,Durant,Gardevoir,Hitmonlee,Magby,Sawk,Spearow
4,255,Team 234,1,Durant,Gardevoir,Hitmonlee,Magby,Sawk,Mudkip
4,253,Team 235,5,Durant,Gardevoir,Hitmonlee,Magby,Drampa,Mudkip
4,250,Team 236,1,Durant,Torracat,Simisage,Barbaracle,Meowth,Anorith
4,244,Team 237,1,Durant,Gardevoir,Meditite,Dustox,Sawk,Anorith
4,242,Team 238,1,Durant,Gardevoir,Oddish,Magby,Sawk,Mudkip
4,230,Team 239,5,Durant,Gardevoir,Hitmonlee,Dustox,Sawk,Mudkip
4,217,Team 240,5,Durant,Gardevoir,Nincada,Barbaracle,Dustox,Treecko
4,216,Team 241,0,Durant,Gardevoir,Igglybuff,Magby,Drifloon,Treecko
4,211,Team 242,1,Durant,Gardevoir,Oshawott,Gastly,Gible,Treecko
4,186,Team 243,0,Incineroar,Fraxure,Surskit,Dustox,Drampa,Tranquill
4,180,Team 244,0,Durant,Kadabra,Dewpider,Barbaracle,Gible,Treecko
4,172,Team 245,0,Incineroar,Torracat,Nincada,Dustox,Drampa,Treecko
4,170,Team 246,0,Incineroar,Torracat,Surskit,Dustox,Drampa,Mudkip
4,129,Team 247,1,Durant,Fraxure,Oddish,Gastly,Gible,Anorith
4,122,Team 248,1,Durant,Fraxure,Nincada,Magby,Meowth,Treecko
4,106,Team 249,5,Doublade,Torracat,Nincada,Chinchou,Drampa,Wishiwashi
5,380,Team 250,1,Durant,Gardevoir,Oddish,Barbaracle,Salamence,Anorith
5,375,Team 251,5,Incineroar,Gardevoir,Igglybuff,Barbaracle,Salamence,Treecko
5,369,Team 252,5,Incineroar,Fraxure,Simisage,Dustox,Salamence,Anorith
5,368,Team 253,5,Durant,Gardevoir,Oddish,Magby,Salamence,Anorith
5,366,Team 254,5,Durant,Gardevoir,Oddish,Dustox,Salamence,Anorith
5,366,Team 255,5,Incineroar,Gardevoir,Nincada,Dustox,Salamence,Anorith
5,366,Team 256,5,Durant,Grovyle,Oddish,Barbaracle,Salamence,Mudkip
5,359,Team 257,5,Durant,Torracat,Oddish,Barbaracle,Salamence,Anorith
5,357,Team 258,5,Durant,Torracat,Oddish,Barbaracle,Salamence,Mudkip
5,350,Team 259,5,Durant,Fraxure,Surskit,Barbaracle,Salamence,Tranquill
5,344,Team 260,1,Incineroar,Gardevoir,Nincada,Magby,Sawk,Serperior
5,338,Team 261,0,Incineroar,Gardevoir,Surskit,Dustox,Sawk,Serperior
5,338,Team 262,0,Incineroar,Gardevoir,Surskit,Dustox,Sawk,Serperior
5,338,Team 263,5,Durant,Torracat,Oddish,Klinklang,Salamence,Anorith
5,329,Team 264,1,Incineroar,Gardevoir,Nincada,Magby,Sawk,Porygon2
5,328,Team 265,1,Crobat,Gardevoir,Oshawott,Gastly,Gible,Manectric
5,325,Team 266,5,Incineroar,Fraxure,Simisage,Dustox,Pinsir,Mudkip
5,325,Team 267,5,Incineroar,Fraxure,Simisage,Dustox,Pinsir,Mudkip
5,324,Team 268,1,Durant,Gardevoir,Nincada,Dustox,Sawk,Serperior
5,319,Team 269,5,Durant,Gardevoir,Nincada,Alakazam,Dustox,Mudkip
5,313,Team 270,5,Durant,Gardevoir,Oddish,Magby,Sawk,Porygon2
5,310,Team 271,0,Incineroar,Fraxure,Nincada,Magby,Sawk,Serperior
5,298,Team 272,0,Incineroar,Fraxure,Nincada,Dustox,Sawk,Serperior
5,290,Team 273,5,Durant,Gardevoir,Simisage,Dustox,Sawk,Anorith
5,288,Team 274,1,Durant,Gardevoir,Oddish,Barbaracle,Sawk,Anorith
5,285,Team 275,0,Incineroar,Gardevoir,Shellos,Dustox,Drampa,Mudkip
5,283,Team 276,0,Incineroar,Gardevoir,Surskit,Dustox,Drampa,Phantump
5,274,Team 277,5,Durant,Gardevoir,Hitmonlee,Barbaracle,Stoutland,Anorith
5,267,Team 278,4,Durant,Gardevoir,Hitmonlee,Barbaracle,Pumpkaboo,Anorith
5,264,Team 279,1,Durant,Gardevoir,Hitmonlee,Magby,Sawk,Mudkip
5,264,Team 280,1,Durant,Gardevoir,Oshawott,Gastly,Lurantis,Treecko
5,247,Team 281,0,Durant,Fraxure,Oddish,Barbaracle,Drampa,Tranquill
5,241,Team 282,5,Durant,Gardevoir,Nincada,Barbaracle,Dustox,Treecko
5,233,Team 283,5,Durant,Gardevoir,Meditite,Dustox,Sawk,Anorith
5,233,Team 284,5,Durant,Gardevoir,Hitmonlee,Dustox,Sawk,Mudkip
5,233,Team 285,5,Durant,Gardevoir,Hitmonlee,Dustox,Sawk,Mudkip
5,232,Team 286,5,Durant,Gardevoir,Meditite,Chinchou,Sawk,Anorith
5,232,Team 287,5,Durant,Gardevoir,Surskit,Dustox,Drampa,Mudkip
5,217,Team 288,0,Incineroar,Fraxure,Nidorino,Dustox,Drampa,Tranquill
5,203,Team 289,0,Incineroar,Fraxure,Surskit,Dustox,Drampa,Tranquill
5,203,Team 290,0,Incineroar,Fraxure,Surskit,Dustox,Drampa,Tranquill
5,203,Team 291,1,Durant,Fraxure,Oddish,Magby,Sawk,Anorith
5,203,Team 292,0,Incineroar,Fraxure,Surskit,Dustox,Drampa,Tranquill
5,203,Team 293,0,Incineroar,Fraxure,Surskit,Dustox,Drampa,Tranquill
5,191,Team 294,0,Incineroar,Torracat,Surskit,Dustox,Drampa,Mudkip
5,191,Team 295,0,Incineroar,Torracat,Surskit,Dustox,Drampa,Mudkip
5,191,Team 296,0,Incineroar,Torracat,Surskit,Dustox,Drampa,Mudkip
5,188,Team 297,5,Durant,Fraxure,Oddish,Magby,Sawk,Anorith
5,167,Team 298,5,Incineroar,Fraxure,Nincada,Dustox,Sawk,Anorith
5,150,Team 299,1,Incineroar,Torracat,Oddish,Dustox,Drampa,Mudkip
6,383,Team 300,4,Durant,Gardevoir,Hitmonlee,Barbaracle,Salamence,Anorith
6,383,Team 301,4,Durant,Gardevoir,Hitmonlee,Barbaracle,Salamence,Anorith
6,380,Team 302,5,Shuppet,Gardevoir,Oshawott,Klinklang,Salamence,Manectric
6,374,Team 303,5,Durant,Gardevoir,Oddish,Barbaracle,Salamence,Mightyena
6,372,Team 304,1,Durant,Gardevoir,Oshawott,Klinklang,Salamence,Anorith
6,371,Team 305,1,Durant,Gardevoir,Oddish,Dustox,Salamence,Decidueye
6,370,Team 306,5,Durant,Gardevoir,Simisage,Dustox,Salamence,Anorith
6,370,Team 307,5,Durant,Gardevoir,Oddish,Barbaracle,Salamence,Tranquill
6,368,Team 308,1,Durant,Gardevoir,Oddish,Gastly,Salamence,Treecko
6,354,Team 309,5,Durant,Grovyle,Oddish,Barbaracle,Salamence,Mudkip
6,353,Team 310,0,Incineroar,Torracat,Magcargo,Dustox,Salamence,Mudkip
6,351,Team 311,1,Rapidash,Torracat,Gabite,Magby,Salamence,Anorith
6,351,Team 312,5,Durant,Fraxure,Oddish,Barbaracle,Salamence,Grumpig
6,349,Team 313,5,Durant,Torracat,Oddish,Klinklang,Salamence,Anorith
