epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,165,Team 26,0,Buizel,Dewpider,Jolteon,Teddiursa,Chimchar,Mienshao
0,163,Team 27,1,Tauros,Ferroseed,Exeggcute,Machop,Toucannon,Starly
0,159,Team 28,5,Ampharos,Axew,Azumarill,Roserade,Fomantis,Froakie
0,151,Team 29,1,Feebas,Malamar,Dodrio,Sunflora,Nuzleaf,Graveler
0,148,Team 30,0,Nidoran-F,Weavile,Ninjask,Pineco,Wailmer,Vulpix
0,147,Team 31,2,Eevee,Shuckle,Golisopod,Furret,Buizel,Bayleef
0,144,Team 32,4,Stufful,Cherrim,Seel,Porygon,Scatterbug,Rapidash
0,135,Team 33,5,Quagsire,Hypno,Kingler,Frillish,Seedot,Druddigon
0,123,Team 34,2,Chimchar,Kecleon,Swablu,Klinklang,Tentacruel,Goldeen
0,119,Team 35,4,Skitty,Shuppet,Tropius,Spheal,Kabutops,Klinklang
0,118,Team 36,5,Whimsicott,Roggenrola,Masquerain,Jigglypuff,Herdier,Frogadier
0,107,Team 37,5,Cleffa,Swoobat,Goldeen,Torkoal,Luxray,Spritzee
0,99,Team 38,3,Florges,Numel,Hitmonlee,Natu,Shellos,Chinchou
0,88,Team 39,1,Seaking,Woobat,Komala,Cleffa,Scatterbug,Lanturn
0,86,Team 40,1,Haunter,Swirlix,Pachirisu,Wobbuffet,Gourgeist,Trubbish
0,85,Team 41,1,Mienfoo,Croconaw,Type: Null,Foongus,Combusken,Finneon
0,77,Team 42,2,Shelgon,Poliwag,Gulpin,Jigglypuff,Hitmonlee,Seaking
0,73,Team 43,4,Bouffalant,Nidoran-F,Pancham,Magikarp,Octillery,Wobbuffet
0,64,Team 44,4,Exeggcute,Politoed,Bellossom,Cofagrigus,Ralts,Combee
0,58,Team 45,0,Swirlix,Elgyem,Emboar,Exeggutor,Shellder,Nosepass
0,55,Team 46,1,Whimsicott,Rattata,Aron,Krabby,Natu,Cranidos
0,51,Team 47,1,Trevenant,Wooper,Scrafty,Noibat,Barboach,Rowlet
0,17,Team 48,2,Kakuna,Hoppip,Kricketot,Sentret,Honedge,Barbaracle
0,0,Team 49,0,Quagsire,Magnemite,Azurill,Zigzagoon,Scatterbug,Whismur
1,391,Team 50,2,Swampert,Trumbeak,Bruxish,Salamence,Salazzle,Hydreigon
1,391,Team 51,1,Swampert,Heracross,Politoed,Salamence,Salazzle,Meowstic-M
1,390,Team 52,1,Litleo,Heracross,Slaking,Kabuto,Joltik,Galvantula
1,390,Team 53,1,Litleo,Heracross,Slaking,Kabuto,Joltik,Galvantula
1,385,Team 54,2,Swampert,Heracross,Politoed,Salamence,Salazzle,Meowstic-M
1,376,Team 55,2,Swampert,Swirlix,Politoed,Salamence,Salazzle,Trubbish
1,375,Team 56,0,Swampert,Boldore,Politoed,Salamence,Tympole,Meowstic-M
1,373,Team 57,5,Greninja,Noivern,Beartic,Reuniclus,Shelgon,Golurk
1,371,Team 58,2,Greninja,Noivern,Gothita,Reuniclus,Floatzel,Golurk
1,368,Team 59,5,Greninja,Hypno,Kingler,Heliolisk,Floatzel,Avalugg
1,359,Team 60,3,Greninja,Noivern,Hawlucha,Munna,Roserade,Avalugg
1,353,Team 61,5,Cleffa,Swoobat,Politoed,Salamence,Salazzle,Spritzee
1,348,Team 62,4,Deino,Scyther,Ferrothorn,Chansey,Dragonite,Hydreigon
1,346,Team 63,5,Alakazam,Scyther,Ferrothorn,Mothim,Dragonite,Araquanid
1,346,Team 64,5,Alakazam,Scyther,Ferrothorn,Mothim,Dragonite,Araquanid
1,346,Team 65,5,Alakazam,Scyther,Ferrothorn,Mothim,Dragonite,Araquanid
1,341,Team 66,0,Hoothoot,Noivern,Scizor,Heliolisk,Floatzel,Petilil
1,316,Team 67,2,Greninja,Noivern,Gothita,Kabuto,Joltik,Galvantula
1,313,Team 68,2,Cacnea,Noivern,Sawsbuck,Nuzleaf,Floatzel,Roggenrola
1,296,Team 69,4,Electivire,Boldore,Fraxure,Crustle,Tympole,Hydreigon
1,295,Team 70,2,Yamask,Noivern,Hawlucha,Munna,Roserade,Avalugg
1,283,Team 71,5,Deino,Corsola,Ferrothorn,Chansey,Surskit,Hydreigon
1,283,Team 72,2,Cleffa,Swoobat,Politoed,Torkoal,Salazzle,Meowstic-M
1,282,Team 73,0,Araquanid,Lickilicky,Bruxish,Comfey,Tympole,Oricorio
1,281,Team 74,2,Quagsire,Noivern,Kingler,Heliolisk,Seedot,Avalugg
1,250,Team 75,2,Hoothoot,Noivern,Kabuto,Sealeo,Infernape,Avalugg
1,247,Team 76,4,Alakazam,Scyther,Bulbasaur,Azumarill,Surskit,Araquanid
1,246,Team 77,2,Litleo,Noivern,Flabebe,Kabuto,Floatzel,Avalugg
1,229,Team 78,1,Swampert,Trumbeak,Pachirisu,Wobbuffet,Gourgeist,Meowstic-M
1,223,Team 79,2,Cacnea,Seel,Sawsbuck,Nuzleaf,Porygon-Z,Roggenrola
1,222,Team 80,5,Vanillite,Shiftry,Beartic,Reuniclus,Shelgon,Golurk
1,215,Team 81,5,Archen,Swoobat,Beartic,Torkoal,Shelgon,Golurk
1,215,Team 82,2,Hoothoot,Krokorok,Scizor,Sealeo,Exploud,Snubbull
1,210,Team 83,1,Haunter,Swirlix,Hawlucha,Munna,Roserade,Togedemaru
1,206,Team 84,0,Hoothoot,Krokorok,Scizor,Sealeo,Infernape,Petilil
1,192,Team 85,4,Araquanid,Seedot,Fraxure,Klang,Furfrou,Sigilyph
1,165,Team 86,3,Feebas,Malamar,Dodrio,Sunflora,Nuzleaf,Graveler
1,153,Team 87,5,Cleffa,Shiftry,Beartic,Reuniclus,Shelgon,Spritzee
1,141,Team 88,1,Feebas,Malamar,Dodrio,Munna,Nuzleaf,Graveler
1,135,Team 89,3,Quagsire,Hoothoot,Kingler,Munna,Roserade,Togedemaru
1,122,Team 90,0,Araquanid,Boldore,Psyduck,Comfey,Venomoth,Oricorio
1,120,Team 91,3,Yamask,Hippowdon,Kingler,Frillish,Seedot,Druddigon
1,83,Team 92,5,Deino,Scyther,Ferrothorn,Mothim,Surskit,Araquanid
1,82,Team 93,1,Haunter,Swirlix,Pachirisu,Wobbuffet,Gourgeist,Trubbish
1,72,Team 94,1,Hoothoot,Quilladin,Slakoth,Beldum,Exploud,Petilil
1,66,Team 95,1,Haunter,Hoothoot,Pachirisu,Wobbuffet,Roserade,Trubbish
1,63,Team 96,2,Poliwag,Quilladin,Dewpider,Beldum,Exploud,Piplup
1,33,Team 97,1,Poliwag,Jangmo-o,Dewpider,Beldum,Exploud,Piplup
1,21,Team 98,5,Deino,Slugma,Bulbasaur,Frillish,Seedot,Druddigon
1,16,Team 99,4,Deino,Slugma,Bulbasaur,Frillish,Surskit,Druddigon
2,397,Team 100,1,Swampert,Noivern,Politoed,Salamence,Salazzle,Meowstic-M
2,395,Team 101,3,Swampert,Malamar,Dodrio,Salamence,Salazzle,Meowstic-M
2,392,Team 102,0,Swampert,Heracross,Politoed,Salamence,Salazzle,Meowstic-M
2,391,Team 103,0,Swampert,Boldore,Politoed,Salamence,Salazzle,Meowstic-M
2,390,Team 104,5,Swampert,Ribombee,Politoed,Salamence,Salazzle,Meowstic-M
2,389,Team 105,0,Swampert,Trumbeak,Politoed,Salamence,Tympole,Hydreigon
2,385,Team 106,5,Greninja,Hypno,Politoed,Heliolisk,Salazzle,Avalugg
2,380,Team 107,0,Swampert,Boldore,Politoed,Salamence,Tympole,Meowstic-M
2,379,Team 108,2,Alakazam,Scyther,Ferrothorn,Mothim,Infernape,Araquanid
2,379,Team 109,2,Greninja,Noivern,Sawsbuck,Nuzleaf,Floatzel,Roggenrola
2,371,Team 110,2,Quagsire,Noivern,Kingler,Heliolisk,Seedot,Hydreigon
2,370,Team 111,2,Swampert,Boldore,Politoed,Salamence,Tympole,Meowstic-M
2,367,Team 112,5,Greninja,Hypno,Kingler,Heliolisk,Floatzel,Spritzee
2,365,Team 113,5,Alakazam,Scyther,Ferrothorn,Wailord,Dragonite,Araquanid
2,356,Team 114,5,Alakazam,Scyther,Ferrothorn,Mothim,Dragonite,Araquanid
2,356,Team 115,5,Alakazam,Scyther,Ferrothorn,Mothim,Dragonite,Araquanid
2,351,Team 116,2,Swampert,Trumbeak,Bruxish,Wobbuffet,Salazzle,Hydreigon
2,351,Team 117,2,Swampert,Trumbeak,Bruxish,Wobbuffet,Salazzle,Hydreigon
2,346,Team 118,5,Greninja,Scyther,Ferrothorn,Mothim,Dragonite,Araquanid
2,344,Team 119,0,Cleffa,Noivern,Scizor,Heliolisk,Floatzel,Petilil
2,341,Team 120,5,Alakazam,Hypno,Kingler,Mothim,Dragonite,Avalugg
2,340,Team 121,5,Greninja,Hypno,Sawsbuck,Nuzleaf,Pansear,Avalugg
2,338,Team 122,2,Alakazam,Scyther,Kabuto,Sealeo,Dragonite,Araquanid
2,323,Team 123,2,Greninja,Boldore,Fraxure,Crustle,Joltik,Galvantula
2,319,Team 124,2,Quagsire,Scyther,Kingler,Heliolisk,Dragonite,Avalugg
2,309,Team 125,3,Swampert,Malamar,Dodrio,Sunflora,Bastiodon,Meowstic-M
2,308,Team 126,3,Feebas,Noivern,Hawlucha,Munna,Roserade,Graveler
2,307,Team 127,2,Cleffa,Swoobat,Politoed,Heliolisk,Salazzle,Petilil
2,304,Team 128,2,Cacnea,Noivern,Politoed,Nuzleaf,Salazzle,Roggenrola
2,303,Team 129,4,Greninja,Boldore,Fraxure,Crustle,Joltik,Galvantula
2,286,Team 130,3,Trapinch,Noivern,Dodrio,Munna,Roserade,Graveler
2,282,Team 131,3,Feebas,Boldore,Fraxure,Crustle,Nuzleaf,Hydreigon
2,274,Team 132,5,Cleffa,Shiftry,Politoed,Reuniclus,Salazzle,Spritzee
2,249,Team 133,5,Quagsire,Scyther,Ferrothorn,Heliolisk,Seedot,Avalugg
2,236,Team 134,2,Quagsire,Noivern,Ferrothorn,Chansey,Surskit,Avalugg
2,219,Team 135,4,Haunter,Swirlix,Fraxure,Munna,Roserade,Togedemaru
2,214,Team 136,4,Araquanid,Seedot,Fraxure,Klang,Furfrou,Sigilyph
2,214,Team 137,4,Araquanid,Seedot,Fraxure,Klang,Furfrou,Sigilyph
2,211,Team 138,1,Haunter,Seedot,Fraxure,Munna,Furfrou,Sigilyph
2,208,Team 139,5,Electivire,Boldore,Beartic,Crustle,Shelgon,Spritzee
2,203,Team 140,0,Araquanid,Swirlix,Bruxish,Munna,Roserade,Togedemaru
2,190,Team 141,1,Haunter,Hoothoot,Beartic,Reuniclus,Roserade,Trubbish
2,171,Team 142,5,Cleffa,Hypno,Kingler,Heliolisk,Shelgon,Spritzee
2,163,Team 143,2,Cleffa,Swoobat,Beartic,Torkoal,Shelgon,Spritzee
2,161,Team 144,4,Cleffa,Shiftry,Fraxure,Reuniclus,Shelgon,Spritzee
2,159,Team 145,1,Araquanid,Swirlix,Hawlucha,Comfey,Tympole,Oricorio
2,142,Team 146,3,Feebas,Malamar,Fraxure,Crustle,Tympole,Graveler
2,119,Team 147,5,Cleffa,Shiftry,Beartic,Duskull,Shelgon,Spritzee
2,112,Team 148,1,Haunter,Hoothoot,Beartic,Reuniclus,Shelgon,Spritzee
2,53,Team 149,4,Cleffa,Boldore,Fraxure,Totodile,Shelgon,Spritzee
3,395,Team 150,1,Alakazam,Noivern,Ferrothorn,Salamence,Dragonite,Meowstic-M
3,394,Team 151,5,Alakazam,Noivern,Ferrothorn,Salamence,Salazzle,Meowstic-M
3,393,Team 152,5,Swampert,Noivern,Politoed,Salamence,Salazzle,Meowstic-M
3,388,Team 153,5,Greninja,Hypno,Politoed,Salamence,Salazzle,Meowstic-M
3,387,Team 154,1,Swampert,Noivern,Politoed,Salamence,Salazzle,Petilil
3,386,Team 155,1,Swampert,Ribombee,Politoed,Salamence,Salazzle,Meowstic-M
3,385,Team 156,1,Swampert,Noivern,Scizor,Salamence,Salazzle,Petilil
3,381,Team 157,1,Swampert,Swoobat,Politoed,Salamence,Salazzle,Petilil
3,378,Team 158,2,Swampert,Noivern,Scizor,Heliolisk,Tympole,Meowstic-M
3,377,Team 159,3,Quagsire,Noivern,Kingler,Heliolisk,Roserade,Hydreigon
3,375,Team 160,1,Golduck,Noivern,Politoed,Salamence,Salazzle,Meowstic-M
3,368,Team 161,5,Alakazam,Scyther,Ferrothorn,Wailord,Dragonite,Araquanid
3,368,Team 162,5,Alakazam,Scyther,Ferrothorn,Wailord,Dragonite,Araquanid
3,366,Team 163,5,Alakazam,Scyther,Ferrothorn,Wailord,Salazzle,Roggenrola
3,363,Team 164,5,Greninja,Ribombee,Kingler,Heliolisk,Floatzel,Meowstic-M
3,361,Team 165,5,Greninja,Hypno,Kingler,Heliolisk,Dragonite,Spritzee
3,356,Team 166,3,Quagsire,Noivern,Kingler,Munna,Roserade,Hydreigon
3,353,Team 167,5,Greninja,Scyther,Ferrothorn,Wailord,Dragonite,Araquanid
3,349,Team 168,5,Greninja,Scyther,Ferrothorn,Wailord,Joltik,Galvantula
3,345,Team 169,4,Cleffa,Noivern,Scizor,Reuniclus,Floatzel,Petilil
3,341,Team 170,1,Haunter,Noivern,Kingler,Heliolisk,Roserade,Trubbish
3,338,Team 171,2,Cacnea,Noivern,Politoed,Wailord,Dragonite,Roggenrola
3,338,Team 172,0,Cleffa,Noivern,Scizor,Heliolisk,Floatzel,Petilil
3,338,Team 173,0,Cleffa,Noivern,Scizor,Heliolisk,Floatzel,Petilil
3,332,Team 174,2,Cleffa,Noivern,Politoed,Heliolisk,Salazzle,Petilil
3,325,Team 175,5,Machop,Noivern,Scizor,Reuniclus,Floatzel,Spritzee
3,323,Team 176,5,Greninja,Boldore,Ferrothorn,Crustle,Dragonite,Araquanid
3,321,Team 177,5,Greninja,Boldore,Fraxure,Heliolisk,Seedot,Galvantula
3,306,Team 178,5,Greninja,Lillipup,Ferrothorn,Mothim,Floatzel,Spritzee
3,306,Team 179,2,Cleffa,Shiftry,Politoed,Heliolisk,Salazzle,Petilil
3,304,Team 180,3,Cleffa,Shiftry,Dodrio,Reuniclus,Roserade,Spritzee
3,301,Team 181,2,Cacnea,Swoobat,Politoed,Heliolisk,Salazzle,Roggenrola
3,286,Team 182,0,Cleffa,Shiftry,Scizor,Reuniclus,Salazzle,Spritzee
3,285,Team 183,4,Cleffa,Shiftry,Fraxure,Heliolisk,Floatzel,Petilil
3,284,Team 184,5,Trapinch,Weavile,Politoed,Reuniclus,Roserade,Spritzee
3,283,Team 185,0,Araquanid,Seedot,Fraxure,Heliolisk,Furfrou,Sigilyph
3,283,Team 186,5,Umbreon,Scyther,Ferrothorn,Mothim,Dragonite,Araquanid
3,283,Team 187,4,Greninja,Boldore,Fraxure,Crustle,Joltik,Galvantula
3,281,Team 188,3,Cleffa,Shiftry,Fraxure,Heliolisk,Floatzel,Petilil
3,274,Team 189,3,Trapinch,Noivern,Dodrio,Munna,Roserade,Graveler
3,271,Team 190,5,Cleffa,Swoobat,Politoed,Heliolisk,Salazzle,Spritzee
3,270,Team 191,2,Trapinch,Noivern,Politoed,Munna,Roserade,Petilil
3,267,Team 192,0,Cleffa,Shiftry,Fraxure,Heliolisk,Floatzel,Petilil
3,254,Team 193,4,Greninja,Boldore,Fraxure,Crustle,Joltik,Avalugg
3,226,Team 194,2,Turtwig,Boldore,Politoed,Heliolisk,Tympole,Meowstic-M
3,222,Team 195,0,Araquanid,Seedot,Fraxure,Heliolisk,Floatzel,Petilil
3,214,Team 196,2,Cacnea,Swoobat,Politoed,Nuzleaf,Salazzle,Roggenrola
3,197,Team 197,2,Araquanid,Seedot,Fraxure,Klang,Furfrou,Sigilyph
3,167,Team 198,2,Quagsire,Hoothoot,Beartic,Heliolisk,Seedot,Trubbish
3,143,Team 199,2,Cacnea,Seedot,Politoed,Nuzleaf,Salazzle,Roggenrola
4,395,Team 200,1,Swampert,Noivern,Scizor,Salamence,Salazzle,Meowstic-M
4,394,Team 201,1,Swampert,Noivern,Politoed,Salamence,Salazzle,Meowstic-M
4,392,Team 202,3,Quagsire,Noivern,Kingler,Salamence,Salazzle,Petilil
4,391,Team 203,5,Swampert,Noivern,Politoed,Salamence,Salazzle,Petilil
4,391,Team 204,1,Swampert,Noivern,Politoed,Salamence,Salazzle,Petilil
4,391,Team 205,1,Swampert,Noivern,Scizor,Salamence,Tympole,Meowstic-M
4,391,Team 206,1,Swampert,Noivern,Politoed,Salamence,Salazzle,Petilil
4,390,Team 207,3,Swampert,Shiftry,Dodrio,Salamence,Roserade,Spritzee
4,389,Team 208,1,Golduck,Noivern,Politoed,Salamence,Salazzle,Meowstic-M
4,389,Team 209,1,Golduck,Noivern,Politoed,Salamence,Salazzle,Meowstic-M
4,389,Team 210,1,Greninja,Noivern,Scizor,Crustle,Salazzle,Petilil
4,387,Team 211,5,Swampert,Noivern,Politoed,Salamence,Salazzle,Spritzee
4,384,Team 212,5,Trapinch,Weavile,Politoed,Salamence,Salazzle,Meowstic-M
4,382,Team 213,5,Greninja,Shiftry,Dodrio,Reuniclus,Dragonite,Spritzee
4,378,Team 214,1,Swampert,Noivern,Politoed,Heliolisk,Salazzle,Meowstic-M
4,375,Team 215,1,Cleffa,Noivern,Politoed,Salamence,Dragonite,Araquanid
4,371,Team 216,4,Greninja,Shiftry,Dodrio,Reuniclus,Roserade,Spritzee
4,370,Team 217,5,Araquanid,Seedot,Politoed,Salamence,Salazzle,Sigilyph
4,367,Team 218,5,Swampert,Ribombee,Politoed,Heliolisk,Salazzle,Meowstic-M
4,364,Team 219,5,Alakazam,Scyther,Ferrothorn,Wailord,Dragonite,Araquanid
4,361,Team 220,0,Araquanid,Noivern,Scizor,Heliolisk,Floatzel,Petilil
4,358,Team 221,5,Greninja,Scyther,Ferrothorn,Wailord,Roserade,Spritzee
4,355,Team 222,0,Golduck,Noivern,Fraxure,Heliolisk,Furfrou,Sigilyph
4,353,Team 223,3,Cleffa,Noivern,Scizor,Heliolisk,Roserade,Graveler
4,351,Team 224,3,Zebstrika,Shiftry,Ferrothorn,Heliolisk,Dragonite,Araquanid
4,351,Team 225,1,Swampert,Noivern,Scizor,Klang,Salazzle,Petilil
4,350,Team 226,0,Cleffa,Noivern,Scizor,Heliolisk,Floatzel,Petilil
4,350,Team 227,0,Cleffa,Noivern,Scizor,Heliolisk,Floatzel,Petilil
4,341,Team 228,5,Greninja,Seedot,Ferrothorn,Wailord,Joltik,Sigilyph
4,330,Team 229,4,Greninja,Boldore,Fraxure,Crustle,Glaceon,Avalugg
4,328,Team 230,5,Swampert,Ribombee,Kingler,Forretress,Floatzel,Meowstic-M
4,326,Team 231,3,Cleffa,Hypno,Dodrio,Heliolisk,Dragonite,Spritzee
4,325,Team 232,3,Swampert,Noivern,Scizor,Munna,Roserade,Petilil
4,318,Team 233,1,Cleffa,Scyther,Politoed,Wailord,Salazzle,Meowstic-M
4,318,Team 234,4,Greninja,Boldore,Fraxure,Wailord,Joltik,Galvantula
4,318,Team 235,4,Greninja,Boldore,Fraxure,Wailord,Joltik,Galvantula
4,314,Team 236,0,Cleffa,Noivern,Dodrio,Heliolisk,Roserade,Petilil
4,313,Team 237,1,Greninja,Vibrava,Scizor,Crustle,Joltik,Avalugg
4,310,Team 238,2,Greninja,Hypno,Kingler,Klang,Furfrou,Spritzee
4,304,Team 239,0,Cleffa,Noivern,Fraxure,Heliolisk,Floatzel,Petilil
4,295,Team 240,1,Golduck,Seedot,Politoed,Heliolisk,Furfrou,Meowstic-M
4,291,Team 241,3,Cleffa,Shiftry,Dodrio,Reuniclus,Roserade,Petilil
4,291,Team 242,5,Araquanid,Seedot,Fraxure,Heliolisk,Salazzle,Meowstic-M
4,277,Team 243,5,Cleffa,Shiftry,Dodrio,Wailord,Roserade,Spritzee
4,269,Team 244,3,Cleffa,Shiftry,Ferrothorn,Wailord,Floatzel,Petilil
4,267,Team 245,4,Greninja,Boldore,Fraxure,Crustle,Joltik,Avalugg
4,243,Team 246,5,Kabutops,Seedot,Fraxure,Heliolisk,Joltik,Galvantula
4,182,Team 247,2,Swampert,Seedot,Fraxure,Klang,Furfrou,Petilil
4,113,Team 248,2,Araquanid,Seedot,Kingler,Klang,Furfrou,Spritzee
4,113,Team 249,4,Cleffa,Boldore,Dodrio,Reuniclus,Joltik,Spritzee
5,392,Team 250,3,Swampert,Noivern,Dodrio,Salamence,Dragonite,Spritzee
5,389,Team 251,3,Swampert,Noivern,Ferrothorn,Salamence,Tympole,Meowstic-M
5,388,Team 252,1,Swampert,Noivern,Scizor,Salamence,Salazzle,Meowstic-M
5,387,Team 253,1,Greninja,Noivern,Fraxure,Salamence,Salazzle,Meowstic-M
5,386,Team 254,1,Greninja,Boldore,Politoed,Salamence,Glaceon,Avalugg
5,386,Team 255,5,Swampert,Noivern,Scizor,Salamence,Salazzle,Meowstic-M
5,382,Team 256,1,Golduck,Noivern,Politoed,Salamence,Salazzle,Meowstic-M
5,381,Team 257,1,Zebstrika,Shiftry,Ferrothorn,Salamence,Dragonite,Meowstic-M
5,381,Team 258,4,Greninja,Boldore,Politoed,Salamence,Salazzle,Sigilyph
5,380,Team 259,1,Swampert,Shiftry,Ferrothorn,Salamence,Salazzle,Araquanid
5,380,Team 260,1,Golduck,Noivern,Politoed,Salamence,Furfrou,Meowstic-M
5,376,Team 261,5,Swampert,Noivern,Scizor,Salamence,Tympole,Petilil
5,374,Team 262,1,Golduck,Noivern,Politoed,Salamence,Tympole,Meowstic-M
5,372,Team 263,1,Greninja,Noivern,Fraxure,Wailord,Joltik,Galvantula
5,371,Team 264,0,Golduck,Noivern,Scizor,Heliolisk,Furfrou,Meowstic-M
5,366,Team 265,4,Greninja,Seedot,Fraxure,Wailord,Salazzle,Sigilyph
5,365,Team 266,0,Golduck,Noivern,Scizor,Heliolisk,Furfrou,Sigilyph
5,365,Team 267,1,Zebstrika,Noivern,Ferrothorn,Heliolisk,Dragonite,Petilil
5,364,Team 268,1,Zebstrika,Noivern,Ferrothorn,Heliolisk,Salazzle,Meowstic-M
5,364,Team 269,1,Greninja,Shiftry,Dodrio,Heliolisk,Roserade,Meowstic-M
5,361,Team 270,1,Cleffa,Noivern,Dodrio,Salamence,Tympole,Spritzee
5,357,Team 271,0,Garbodor,Noivern,Politoed,Heliolisk,Floatzel,Petilil
5,355,Team 272,3,Golduck,Hypno,Dodrio,Heliolisk,Dragonite,Sigilyph
5,351,Team 273,0,Swampert,Noivern,Fraxure,Heliolisk,Tympole,Meowstic-M
5,351,Team 274,1,Swampert,Noivern,Scizor,Heatmor,Dragonite,Spritzee
5,350,Team 275,5,Greninja,Shiftry,Dodrio,Wailord,Roserade,Spritzee
5,350,Team 276,5,Greninja,Shiftry,Dodrio,Wailord,Roserade,Spritzee
5,345,Team 277,1,Golduck,Noivern,Politoed,Crustle,Salazzle,Avalugg
5,342,Team 278,1,Golduck,Noivern,Scizor,Klang,Salazzle,Petilil
5,341,Team 279,3,Swampert,Pidgey,Scizor,Heliolisk,Dragonite,Araquanid
5,341,Team 280,3,Zebstrika,Shiftry,Ferrothorn,Heliolisk,Dragonite,Araquanid
5,341,Team 281,3,Zebstrika,Shiftry,Ferrothorn,Heliolisk,Dragonite,Araquanid
5,340,Team 282,4,Greninja,Shiftry,Dodrio,Wailord,Joltik,Galvantula
5,340,Team 283,1,Ponyta,Ninjask,Fraxure,Salamence,Tympole,Meowstic-M
5,334,Team 284,5,Golduck,Scyther,Politoed,Wailord,Furfrou,Meowstic-M
5,324,Team 285,1,Cleffa,Noivern,Politoed,Wailord,Salazzle,Petilil
5,322,Team 286,4,Golduck,Noivern,Fraxure,Heliolisk,Furfrou,Petilil
5,320,Team 287,0,Golduck,Seedot,Politoed,Heliolisk,Furfrou,Meowstic-M
5,311,Team 288,1,Golduck,Seedot,Scizor,Heliolisk,Furfrou,Meowstic-M
5,302,Team 289,4,Cleffa,Noivern,Scizor,Reuniclus,Joltik,Meowstic-M
5,298,Team 290,1,Greninja,Seedot,Gabite,Reuniclus,Furfrou,Spritzee
5,296,Team 291,0,Cleffa,Noivern,Fraxure,Heliolisk,Floatzel,Petilil
5,295,Team 292,5,Zebstrika,Shiftry,Ferrothorn,Heliolisk,Roserade,Spritzee
5,293,Team 293,1,Greninja,Seedot,Politoed,Wailord,Furfrou,Spritzee
5,292,Team 294,1,Golduck,Seedot,Politoed,Heliolisk,Furfrou,Meowstic-M
5,280,Team 295,3,Cleffa,Hypno,Fraxure,Heliolisk,Dragonite,Spritzee
5,276,Team 296,5,Cleffa,Shiftry,Ferrothorn,Heliolisk,Dragonite,Spritzee
5,232,Team 297,5,Cleffa,Shiftry,Ferrothorn,Wailord,Roserade,Spritzee
5,229,Team 298,1,Swampert,Boldore,Fraxure,Wailord,Tympole,Meowstic-M
5,217,Team 299,1,Cleffa,Shiftry,Politoed,Wailord,Carnivine,Petilil
6,398,Team 300,3,Greninja,Noivern,Dodrio,Salamence,Joltik,Galvantula
6,397,Team 301,5,Greninja,Noivern,Scizor,Salamence,Glaceon,Meowstic-M
6,396,Team 302,3,Swampert,Noivern,Scizor,Salamence,Salazzle,Meowstic-M
6,396,Team 303,1,Swampert,Heracross,Scizor,Salamence,Salazzle,Meowstic-M
